AccX,AccY,AccZ,GyroX,GyroY,GyroZ
123,-74,-50,10566,3843,8246
-48,21,-10,9903,-4135,-3833
91,-44,46,-1638,-5517,-7232
70,93,-108,2951,-6390,-394
-4,41,-81,559,-8609,-2699
-102,-102,19,4830,-6061,600
-122,-59,47,6432,645,7353
-105,20,12,-6208,-3286,-1425
-20,77,21,-1677,-1266,-1172
74,66,74,4998,2248,1964
-7,-15,71,614,-1601,292
9,-42,-27,883,-525,472
36,-27,-88,2185,1488,978
20,-84,-34,168,1113,-418
67,-100,-97,-138,1381,-192
102,-97,125,-1378,797,-105
105,-87,74,-1082,305,22
93,-95,70,-591,-641,-179
110,-84,59,301,-544,160
107,-64,114,-299,-622,-19
96,-52,118,-584,-370,-287
115,-53,98,-498,-29,-393
-119,-59,79,16,288,-168
-118,-59,90,-98,103,-147
111,-56,26,-5082,3531,-614
117,-121,123,-6808,7982,-854
74,75,-55,4161,9343,-1258
43,-16,67,-5656,3262,-8278
-70,-44,-108,-1739,4915,-4253
-56,48,-16,-7414,1515,-2002
14,-45,84,-22010,-15462,-1482
69,88,126,9413,-5525,-1125
65,-63,84,12745,17223,18080
-85,68,39,7835,-9420,-13080
-105,-81,-50,-9027,506,-5072
56,-24,66,-248,5357,-6870
-120,92,-41,-9820,3054,-2386
-112,108,46,-23964,-20984,-4292
-71,-16,-86,20121,-4399,-494
-94,-44,6,6707,8481,16155
92,59,-23,1083,-9663,-14304
-41,-120,-91,15007,2692,3386
101,60,-120,-6788,-5199,705
-58,-79,97,3680,-3138,-17
-45,-88,26,-1107,-4021,-2120
28,-109,126,-1164,-6738,-2823
70,21,-46,-163,-5523,-408
117,-124,60,3771,-481,3260
92,73,-33,656,-392,1293
97,97,24,1575,-1626,1084
-29,66,56,818,-2395,626
-76,-7,11,68,-457,-700
-12,-71,-84,152,1583,-639
37,-59,-115,636,2128,374
27,-77,-56,-770,423,-194
88,-39,115,-585,717,183
94,-33,82,-509,944,60
103,-33,64,-226,849,-171
123,-44,71,-210,249,-468
-124,-48,76,-380,-398,-421
-127,-51,86,-588,-814,-367
-124,-35,87,-554,-838,-180
-127,-22,92,-450,-621,-95
122,-13,98,-288,-384,-121
-44,-14,71,-2709,3191,2266
115,45,41,-2954,7584,2504
-39,-76,-43,-1813,6408,-1623
-19,-78,33,1222,6286,-5402
-97,-12,-128,-1230,5867,-6411
-95,-43,-28,-6607,1302,-7714
-82,14,18,-19669,-11004,-3484
88,-93,96,-23425,-5067,-9265
124,-64,5,-27516,10160,19187
-102,-97,-119,4868,-2447,-6033
100,-29,-94,17285,-1980,2005
122,-71,49,-6931,2018,-5783
-91,-43,126,-3785,5524,-3911
43,-123,43,-12740,-2443,-1767
109,-124,60,-24167,-17087,-7489
107,21,-7,31672,726,9126
-70,60,4,2346,317,-2810
89,1,-57,6290,-4415,-8604
-60,126,70,18139,7628,8382
-22,123,122,-11327,-12234,-5627
95,1,119,1514,-5520,-2478
16,-5,43,937,-5952,-565
33,125,109,4871,-2060,1960
-18,-42,-42,4826,1777,5437
63,127,-125,-235,-975,1843
-11,103,10,2364,-780,2048
-107,0,52,622,-1372,-161
-78,-81,-64,967,1043,-967
-9,-98,-46,-110,1085,-587
21,-106,-102,281,1395,67
41,-116,-101,-761,972,-734
108,-101,124,-754,939,-1088
-99,-107,116,-745,500,-1216
-60,125,83,-618,435,-1160
-21,-115,51,-127,834,-124
-70,-102,108,-1330,-594,-387
-94,-59,86,-1799,-1635,-656
-85,-41,27,-39,-824,67
-110,-28,80,-414,-859,18
126,4,86,-294,-459,230
83,-66,-5,-704,12606,4524
-95,4,-51,-11273,7068,-3973
63,126,-108,10704,8508,1118
-60,-24,-1,-163,2579,-9549
20,98,-27,-1264,795,-7942
-101,-57,-5,-16882,-10128,-4288
89,101,78,31509,-7522,-10807
51,-98,-27,-17841,9913,16023
-73,96,-119,8927,-3558,-2667
-50,109,66,-1780,-133,-5080
-106,-32,45,-2658,3832,-5612
33,-64,-69,-6861,3329,-2201
-81,-111,58,-17720,-14293,-1801
-74,-28,119,-15105,-6368,-7831
66,73,-78,22856,11318,22127
5,67,-38,11354,-6875,-13577
-14,-21,44,10268,359,6582
76,63,-30,-1138,-5148,-2473
23,-89,127,-1492,-4088,-3500
40,5,-16,-2146,-4295,80
-61,-64,16,-862,-9937,-606
-64,112,-87,3893,-5323,792
9,88,53,943,-2275,1486
-68,18,100,-3315,-1690,-3083
45,25,-65,-87,1056,-1828
96,48,-124,3807,1706,718
57,27,37,3020,-590,1992
5,-12,78,-760,-256,1167
-5,-35,-41,-1205,1258,258
44,-31,-113,-1233,1500,-116
76,-25,-99,-1591,168,-581
85,-10,84,252,161,-228
114,0,91,974,154,24
113,-18,-119,239,-218,-244
109,-41,-67,-1278,-993,-427
98,-46,62,373,321,258
108,-43,123,-387,-180,210
84,-21,89,177,-116,405
82,-11,123,-254,-589,-46
111,3,-128,-318,-481,101
4,115,-36,-3421,3584,1881
53,-47,38,2412,6558,-595
-89,101,-126,-3144,4056,-6215
-108,-90,-61,225,6389,-5694
-47,118,59,-9841,3607,-3796
44,-83,1,-16998,-5544,-1916
57,96,-35,-11659,-6344,-7586
-61,42,56,28102,14497,30802
-38,-107,84,706,-16800,-22024
-89,40,-22,29323,11490,12827
-103,-31,35,1138,-1010,-6205
65,5,87,-7378,5111,-5004
42,-124,-48,-6845,1389,-611
-35,36,117,-20369,-12782,-3253
106,-99,-90,1679,-2058,-1781
-26,43,-40,15195,4055,9189
33,-66,-26,3526,-1766,-4168
-21,-100,104,7578,310,4594
100,32,38,-3755,-3466,-516
74,66,80,-668,-2971,-1971
-46,29,114,4195,-950,762
-76,-78,37,-1822,-4415,565
-47,-122,85,1345,-3452,1075
1,-32,64,-273,-3428,649
4,-46,63,-1775,-4153,-977
61,-43,2,77,-3723,-388
-116,12,-62,3137,-1430,1716
97,5,-18,1863,174,1699
57,-16,-15,-249,83,552
65,-13,-88,-68,243,610
35,-25,-77,-725,-333,-94
49,-64,-125,-1353,-382,-1005
96,-55,83,62,314,-125
100,-52,103,29,62,128
80,-44,-121,-670,-503,-189
92,-44,108,-380,-166,-140
99,-41,106,-321,59,-123
117,-31,99,-394,156,-115
123,-22,84,-144,109,-23
117,-30,89,-110,-120,-131
-57,-3,83,-6634,6620,-4403
52,104,-43,195,8484,-2702
-32,5,2,-3990,3477,-8660
119,-118,107,-4895,5618,-5294
6,-75,31,-6719,-574,-976
4,-107,38,-19140,-11877,-19
88,-20,-42,-5677,-6888,-5577
-111,-14,53,20576,20143,26365
30,27,-69,-2985,-11023,-13963
-24,47,11,308,-557,-1050
-112,-76,89,-4200,5026,-7090
6,62,-35,-9334,-107,-2617
-112,25,88,-28378,-18510,-8850
-9,44,39,28945,1341,7634
84,7,16,4174,5985,14734
80,74,38,5757,-3939,-6542
46,91,-118,7781,-5269,-3432
-78,110,-62,-2378,-4476,-1882
61,28,14,-142,-6391,-1491
-12,114,-4,9030,-6001,3505
73,-98,-7,965,-2082,3972
-107,-84,25,-4424,-6870,-4275
99,-7,-112,3127,-1656,3019
64,20,83,4050,-954,3800
-70,51,67,2568,-555,1290
-118,-17,34,-29,-596,-1921
-25,-48,-35,-1527,381,-2519
64,-22,-66,-2133,835,-1109
76,-45,-77,-3187,-440,-1222
82,-33,78,-1744,-322,-837
90,-29,36,1213,836,517
83,-30,107,284,278,244
88,4,-123,-416,-198,143
67,-17,106,146,-481,16
64,-31,-120,26,-709,-124
114,0,-113,-369,-216,305
107,11,115,91,294,583
82,17,124,-51,-24,241
66,11,-125,-198,-336,-170
91,13,-125,-380,-159,-148
-76,-5,66,-1420,4387,2473
31,118,-115,-5130,6821,-2536
-85,18,-25,-920,9323,-1388
-126,113,100,529,4458,-5693
-121,-74,-88,-239,4120,-6569
52,58,-33,-7031,911,-5591
-120,106,-29,-13116,-5450,-2560
-81,121,-83,-26794,-14453,-10515
-59,-126,62,-25076,11179,16778
112,10,66,794,-1933,2096
-91,65,11,10942,-3726,-3217
8,109,24,-8332,1618,-6001
-103,39,86,-4364,5272,-7231
-45,-15,19,-7262,3536,-974
66,-126,-49,-26547,-15607,-4981
117,-108,101,14039,-6141,-2264
47,-90,64,17357,6110,14983
61,46,-116,-527,-9781,-11266
111,-38,-37,16414,1572,-3694
-97,-112,94,-5510,-5602,-1179
25,126,-16,2043,-5822,-3934
-18,-88,-4,3349,-5493,568
-55,42,-20,4701,-2188,5053
-18,-3,-84,-3508,-3161,1776
-19,103,1,-830,-963,1717
65,-124,-105,4242,1970,2488
6,-86,-85,7550,2212,2603
-68,71,111,1813,303,665
-46,-99,47,-2694,-275,-1448
57,-93,-106,-1913,117,-191
72,-106,110,-927,-574,197
70,-107,101,-32,-638,92
73,-102,122,-5,-402,-102
85,-104,125,-30,60,-58
95,-102,118,-30,347,-22
101,-96,121,-265,110,-112
108,-88,114,-404,-133,-173
115,-80,109,-648,-187,-215
124,-69,89,-516,28,-159
-119,-51,74,-463,127,-102
-108,66,55,-4051,9289,-481
93,-64,-36,-6556,6345,-1699
23,53,90,4575,7322,-664
-121,13,-47,355,3692,-7551
-27,-71,-28,-3843,2264,-8788
125,106,-23,-11022,-1210,-3197
67,-3,84,-22384,-19510,-2894
-8,98,-32,26595,-2251,-4026
92,-12,75,8200,11474,22467
-18,44,74,3981,-10991,-18109
-116,33,-60,-5559,959,-717
52,-10,17,-2839,6057,-6025
-97,64,-80,-5680,3625,-402
-55,115,-73,-20850,-13331,-2607
-116,106,-26,-797,-5788,-5513
2,-112,-34,22149,3831,17013
91,16,-98,6338,-807,-5050
-60,27,39,3142,-8165,-5625
-49,63,119,10245,-4356,-3617
58,34,65,-658,-6425,2124
95,75,-3,-1831,-3556,901
116,-93,85,-1350,-2791,-492
-59,4,2,2381,-432,2450
17,54,54,-1646,-1270,2377
-17,30,-5,-1217,-2033,734
-39,30,83,759,137,-104
50,60,101,1613,750,1602
63,22,-54,-286,-726,683
27,-21,-89,656,-884,441
14,-34,-69,-46,-945,-228
29,-52,-85,-253,-185,-389
56,-61,-115,-517,443,-284
72,-62,121,-512,583,-226
79,-55,102,-476,467,-223
98,-43,92,-632,218,-289
100,-34,83,-721,20,-349
103,-34,91,-1075,-432,-486
127,-22,58,-565,-155,-121
-127,-22,52,58,31,154
120,-16,73,14,-161,102
78,114,-112,-8157,3408,656
46,12,-26,-7103,8986,4827
79,-124,111,2798,8792,1302
32,-3,-49,-3864,5625,-4081
-10,14,90,-4295,3160,-857
-27,79,26,-22689,-13990,-3564
-67,-78,-90,24148,-5292,-7236
83,-3,-24,8106,15985,-30991
38,57,-98,16608,-11241,-15610
123,-62,52,-4167,2734,-5845
-109,35,94,-2596,2723,-6328
-1,19,-7,-10931,3469,-2092
54,-90,44,-28453,-20717,-6124
51,27,-102,21690,-4171,-4305
-70,-45,52,9791,4501,16702
80,17,25,10247,-7769,-8955
-30,-21,-110,8956,-1977,-292
122,-71,101,-4115,-2044,-2144
62,-90,80,4588,-7992,-4241
-92,-8,-4,-3909,-5322,757
38,41,-35,-3799,-5854,-504
32,-111,55,3073,975,3283
4,2,-88,-79,-289,47
-107,48,123,2494,-387,178
-74,-98,-9,5857,-1208,3822
12,71,-70,-762,-2528,1229
-126,-23,29,-2547,-959,-1555
18,-28,-119,-926,1842,-358
78,-22,47,1007,2918,798
63,-31,104,599,1772,294
77,-40,127,9,718,-89
101,-54,-110,-920,-388,-655
-113,-30,98,-821,-104,-473
-100,-28,93,-863,-263,-526
-106,-30,72,-321,-327,-327
-114,-25,93,-431,-465,-280
-107,-5,100,-630,-329,-172
-126,-7,88,-330,-231,-248
-100,1,94,-240,-98,-60
-101,12,91,-302,-120,214
44,-2,16,-6098,-2959,-2303
107,44,-28,-2937,-269,411
20,-67,125,394,6051,2242
-20,-81,90,13611,10689,6340
-98,121,111,-15468,1939,-8686
-49,-65,10,-3789,6616,-3107
-94,111,-94,-8468,3791,-2556
52,97,6,-24629,-15480,-1446
74,-46,74,18847,-3035,3678
-34,116,-34,13702,8972,22535
5,-6,-57,-2970,-7112,-16107
-74,117,-63,9418,-316,-1350
-75,87,-123,-5521,5096,-7051
64,-22,18,-5303,4954,-1868
122,60,-59,-23686,-12932,-4146
-117,86,-42,-10986,-5498,-7331
-12,-70,-117,25977,4495,15016
-14,121,-113,-194,-10804,-14448
-73,-55,108,19272,14223,6195
-125,-93,-81,-3610,-7305,-3568
77,-6,109,-2398,-2505,-1949
106,77,-61,220,-4068,-3919
-114,71,-108,-2961,-6472,-758
-7,10,-89,-792,-5360,-2249
36,-83,19,6761,877,2766
32,105,31,2597,-1379,993
101,44,67,253,-2485,-879
-80,-50,-40,4466,372,3429
-39,69,55,2048,944,1221
-91,-60,-21,879,2135,-783
24,-83,-82,953,2015,-324
66,-101,-21,-1495,-132,-722
102,-89,115,-563,363,-62
127,-116,93,536,482,82
-125,-111,-110,340,269,197
-117,-97,-90,-411,183,-131
-95,-84,-113,-800,50,-310
-118,-57,-99,-1867,-896,-935
-92,-33,80,-984,-271,-630
-70,-31,85,-892,-55,-396
-1,18,-62,-6920,2315,2372
24,-5,65,-5959,3788,151
-12,-31,-56,1355,9818,1951
69,-14,87,923,5910,-6287
52,103,-56,-3370,5923,-4913
39,-119,86,-7113,4194,-4406
64,69,101,-10892,-3383,-2599
-59,82,-98,-20148,-21052,-3734
64,67,-53,28498,-1271,-3611
119,105,73,12923,11317,24173
-73,125,-8,7106,-6897,-7996
-72,23,-67,845,2621,-4231
113,-72,-24,-7259,4507,-7193
-16,-58,-14,-13294,-2079,-3047
29,-80,-58,-21560,-16837,-8931
48,-82,8,29122,4301,6368
85,61,69,9174,8622,22140
-100,21,-63,4509,-9577,-9511
16,-96,68,-156,-2434,-3341
-29,-121,-14,-573,-3728,-2034
-59,119,89,1252,-3852,-5600
6,-128,56,6367,-7094,-80
-110,-89,7,6257,-5585,2234
24,4,-28,1184,-5726,2462
-114,-30,-79,-1567,-4794,-1324
-48,-44,1,-208,145,-2437
-119,-10,-78,4127,3737,1994
65,76,-42,5662,3146,3973
118,25,-104,66,573,1679
111,-90,91,-3729,-1165,-1933
3,-95,120,-1821,-263,-1322
57,-124,89,414,183,81
56,-125,108,846,420,671
24,-93,-85,-526,47,238
24,-65,-102,-954,-278,-112
36,-67,107,-550,-236,-401
63,-78,97,-74,-20,-318
72,-85,112,-47,-116,-175
77,-73,-114,-634,-343,-209
85,-58,123,-610,-238,-159
-30,-61,-14,-2674,6593,3725
-53,106,-128,-11024,6011,-3167
-115,26,13,2763,3250,905
25,-125,120,4559,5930,1157
-63,-112,73,-4948,2302,-4184
-110,-81,-125,1247,5150,-2515
-124,-104,-59,-4802,4471,-4166
5,102,-120,-8802,1778,-3211
16,-105,-50,-27888,-19786,-3077
-113,41,81,-23363,-3700,-10499
3,-2,-35,4116,16550,-19394
-49,-75,-85,-11396,-15559,-30629
-68,111,49,9602,2579,225
107,97,65,-6555,4280,-5667
-12,-41,-22,-8512,5492,-1259
-49,-33,-57,-31551,-22254,-8261
106,-91,23,32505,-305,5809
-13,-101,22,9633,1796,4966
20,-96,48,11270,-6397,2680
127,-21,-33,-1406,-2508,-2566
-52,-106,-123,-3211,-5560,-4324
-48,-80,-114,801,-5326,-2585
125,74,60,1775,-7202,606
54,57,-2,3633,-4604,1788
-72,101,53,2327,-2704,360
-95,21,111,-2593,-2856,-1631
-2,54,-18,955,375,783
0,44,-41,1959,1350,1376
0,9,-6,1227,228,911
-20,50,-2,1343,-110,1460
-87,-1,12,-716,-583,57
-50,-64,-95,-657,600,-836
38,-66,-107,-986,614,-501
58,-53,112,-80,446,203
32,-60,120,-238,-50,14
34,-48,110,-344,-84,-185
60,-40,113,-552,-140,-268
78,-38,100,-392,-64,-131
82,-36,95,-395,-38,-73
82,-28,88,-311,-99,5
-10,37,78,-3341,7052,-379
83,-7,109,-616,3821,-4594
86,-9,120,-7068,3175,-7037
104,-30,-16,-11689,60,-5756
-86,103,67,-9114,-351,-511
29,-13,-2,-11970,-6172,23
-12,-124,-127,279,-9210,702
47,-33,17,24251,5093,20530
-20,73,-121,7912,-8432,-5274
36,-77,-8,3601,-2970,-10368
-58,15,57,-3442,5557,-2565
59,75,-76,-7114,5784,-3490
-21,-79,-56,-27847,-13874,-5002
61,50,-50,18010,-3952,892
-117,-113,127,10872,6227,10875
116,-36,24,-344,-7814,-12041
80,-30,26,22672,13320,15325
-118,-96,57,-15773,-8925,-10214
-114,91,2,6397,-259,-506
55,-59,-75,-3437,-2196,-38
-6,127,-58,188,-3705,563
35,17,67,2680,-1345,2069
-19,-58,-54,-1608,-1551,-1151
26,46,-89,-1466,-874,-1102
20,-18,-117,-812,-1077,-838
32,34,65,1261,-759,549
14,24,98,600,-1340,337
42,13,99,285,-1172,688
54,-10,80,1229,-1074,1430
-47,7,107,388,-3726,1114
9,-40,45,-375,-3284,-649
7,-44,-33,-762,-2336,-2044
86,11,-114,884,239,260
93,-37,-55,-458,339,695
58,-20,-83,-906,-373,-4
71,0,104,1128,81,518
79,-28,-96,816,117,396
77,-19,-61,-620,-90,100
75,-13,-120,-397,-44,-29
84,-14,126,-63,-72,-62
-8,-100,-82,-2958,4994,-206
95,-51,-78,-2764,5997,-4029
12,31,-33,-440,5486,-6251
79,-87,60,-7034,3421,-7519
-96,-48,-10,-7364,3474,-3802
-81,-12,65,-12576,-1669,124
-68,-56,22,-19832,-21979,136
-72,-89,1,25384,925,4939
9,-58,-78,13423,1687,-5051
-88,-22,-69,12168,2542,3909
-114,-17,-95,-3424,3910,-5627
110,72,-1,-4262,3682,-6904
-113,59,-32,-9911,1567,-1028
-43,31,-66,-21505,-17361,-2847
-73,55,-85,10863,-6358,-2352
-123,-3,-74,11722,5196,15660
-101,-50,8,12864,-3444,-7331
-90,-18,-53,-5262,-8446,-5578
-118,-73,-8,10613,-2501,-2246
73,-26,-80,-11648,-4564,-2964
-50,27,99,3660,-5952,-667
-54,-113,-53,11790,-575,5094
34,85,75,-240,-7023,3168
-89,-26,-14,-5735,-7231,-1053
-74,20,-17,932,-2361,-1279
-4,-32,-15,1466,1137,489
-41,-39,17,-1422,513,261
-12,-4,-87,-1807,926,728
-5,17,-109,-898,85,567
19,1,-117,-16,-587,325
29,-20,72,2587,684,620
49,-46,-104,1253,798,-33
77,-52,-70,-162,293,-293
76,-69,-79,-1228,-696,-409
74,-66,-125,-1151,-987,-115
85,-46,89,-289,-304,372
69,-33,98,104,-61,298
67,-20,119,130,-99,99
68,-17,-112,-415,-336,-165
80,-27,126,-347,-127,-169
-63,107,120,3871,5934,-2233
-121,-21,-71,-814,2009,-9879
22,-94,-38,-7461,3791,-8692
8,125,106,-14555,-2240,-5671
-95,-83,100,-29398,-26243,-4447
108,103,-106,-18968,7557,17306
0,97,12,744,53,-1801
13,114,54,20253,2641,3695
-48,-57,33,-165,571,-7510
88,-21,115,-7013,4973,-5412
-46,126,20,-13789,-3045,-1091
86,53,-126,-25115,-15822,-7836
-122,-88,-94,29845,4834,16273
112,-63,-41,1677,-2885,-7873
-77,92,80,10163,438,1266
-63,33,-26,2356,-2911,-1657
-28,-45,-108,-851,-4703,-3346
84,-105,23,-5093,-2883,-3515
-56,-9,58,-529,-6981,-2345
68,-90,-91,8502,-3539,4959
59,-72,-88,4247,-3051,4968
50,108,-75,-796,-3846,443
-12,120,12,1935,-479,1039
-91,26,41,715,-415,-121
-68,-36,20,-449,-158,-991
18,-52,-68,356,1418,-246
28,-67,-116,1074,1823,108
44,-101,-71,-188,834,-803
111,-103,-113,37,925,-516
-108,-109,-104,-898,252,-452
-125,-97,108,-922,-140,-189
123,-86,110,-1332,-716,-376
-114,-59,87,-787,-618,-47
-116,-44,76,39,-50,170
-127,-40,100,3,-2,-40
-126,-28,120,-436,-153,-77
-120,-27,107,-402,-133,-17
-124,-20,98,-225,-173,54
-126,-15,103,-329,-215,3
-122,-6,99,-231,-135,58
11,-27,-82,-1187,5736,-375
91,67,93,-5195,5366,-1720
49,-85,-125,1273,6801,-1215
-11,-34,24,-3918,2910,-8130
-59,-88,125,-3559,5192,-4993
-5,37,4,-7264,765,-1762
-37,-84,-18,-27919,-23980,-3780
-87,-90,-79,26756,-1808,-1910
-28,-98,124,10332,6708,19964
-25,10,125,9347,-2113,-3045
69,44,49,-2080,-1236,-8260
-115,-48,44,-3009,3715,-5926
-115,-16,-91,-8496,3377,-1775
1,-38,-55,-24552,-15806,-4368
-103,109,-43,19555,-3967,28
-121,-63,86,9086,4287,10021
-105,-123,-124,2582,-6800,-7063
-98,-64,-98,17412,159,2677
-12,92,91,-2593,-4933,-2168
-16,-89,38,1009,-6176,-1787
-117,-17,106,-2917,-5390,102
-99,20,-115,-985,-945,1143
-36,83,96,-855,1009,942
-8,48,-105,1333,-583,812
-51,41,123,3380,-1439,1834
-114,56,-97,3916,-455,2922
28,-3,12,1604,-1175,1292
-27,-37,63,-741,-1613,382
-32,-81,-47,-942,-401,-520
40,-95,-123,629,1949,-148
62,-92,-90,-399,1636,-792
-124,-73,-109,-1189,1337,-1206
-50,-42,-99,-2262,-161,-411
-50,-40,116,-3458,-1098,-319
-75,-36,-63,-1221,622,-212
-66,-43,-53,1046,1045,292
-79,-62,43,498,-332,-383
-54,-44,69,302,-445,20
-69,-43,89,-553,-712,-165
-79,-29,62,-296,-518,40
45,-2,-103,-1466,5552,3392
16,36,-91,596,6023,-4422
-127,22,-22,-3397,5180,-7029
95,-101,77,382,5670,-6514
-77,31,-103,-9556,2473,-5056
74,16,24,-21579,-11927,259
-60,78,-124,-41,-2517,-9691
-94,-71,125,20560,24901,24580
-59,9,121,1474,-11608,-8640
93,-101,84,1731,2653,-4067
-89,-63,-123,-5366,6150,-3963
25,-113,28,-16994,-3917,-3490
52,55,116,-25584,-8604,-11755
40,32,100,26790,15485,24924
-7,-90,87,7493,-13226,-18286
78,3,-56,12793,1744,6399
4,38,-73,-4218,-8647,-3943
93,123,59,1864,-4822,-658
26,-38,-54,-200,-7144,-2629
106,-3,-35,7870,-97,7119
-47,41,-21,19,-3232,2074
-51,24,69,-1531,-3486,-1772
17,76,-116,3358,328,460
75,24,18,2024,622,1727
-26,-12,27,-761,439,117
25,-31,-51,-1733,1949,-447
96,-39,116,-884,1517,-159
99,-61,119,1073,700,446
87,-83,-72,-219,-435,-446
-127,-53,-103,-231,-29,-41
122,-57,-106,-670,-170,-363
-121,-61,116,-75,-142,-197
-116,-56,-124,-284,-458,-133
-122,-42,-128,-424,-449,10
123,-32,117,-375,-328,-55
-113,-14,121,-339,-227,-15
-107,0,114,-227,9,-3
-128,-28,120,-38,-426,-335
125,-45,-110,-81,-717,-182
-118,-13,-108,-904,-357,40
74,46,-32,-5752,-923,1495
-92,5,-59,-9866,634,-544
-25,21,-67,1903,9492,4972
-15,-112,-60,9227,10013,-3777
-127,116,74,-11666,3835,-4566
-50,25,23,-4435,4443,567
-6,125,39,-23075,-13546,-1032
60,-106,71,10291,-7756,-7782
125,-15,5,13988,24254,-31042
-59,22,-99,-384,-16644,-19845
68,31,-42,-2804,1281,-1348
124,-17,117,-2940,5398,-5299
6,106,-13,-6855,3553,-1572
-70,109,26,-23954,-12630,-4579
-76,6,-3,7571,-6083,-3186
-20,-45,-104,19076,7696,13666
-56,59,-97,9382,-5808,-3672
98,-41,-12,-815,-4612,-6965
-94,-103,125,2343,-5362,-676
90,32,5,-2329,-5804,-2280
102,93,-105,-1315,-7724,-3922
-62,-94,-91,5135,-150,3394
100,71,63,2055,59,3036
-59,53,40,701,-951,-157
87,-114,93,5330,1795,2371
62,-25,78,4384,1022,4704
-123,107,-56,-3373,-2506,368
113,-5,-50,-3643,-2007,-2656
52,-27,53,579,1687,-705
116,-50,64,1650,2102,708
54,-97,-85,-254,122,-264
55,-101,-97,-450,-837,-367
88,-87,-99,-750,-704,-505
121,-32,-118,-969,-281,16
98,-23,100,-428,250,58
83,-23,102,-546,83,-325
96,-19,91,-362,-64,-204
109,-10,96,-551,10,-216
115,4,102,-809,-230,-289
125,9,85,-529,-104,-320
-13,-115,70,-4437,7054,-1555
30,-97,122,-11432,5074,-6217
-64,56,-109,-13710,221,-5209
125,-21,-95,-15132,-6464,-1711
-15,-91,-19,-9214,-11450,-3281
90,117,45,28633,3131,15783
46,95,95,1686,6054,11570
8,0,-109,-7831,-12689,-12756
118,-19,50,-31220,21161,4879
-25,86,116,-13070,-3492,-8376
-30,113,-76,-4354,5701,-2644
38,93,-23,-14946,-3672,-1468
-114,-76,-18,-25310,-12345,-4471
47,71,-69,-30654,-1871,12491
115,88,1,-5370,-6238,-9787
-67,69,-122,5294,-1363,-12976
35,41,77,22772,12986,15652
39,-96,-14,-24812,-13029,-10518
65,-20,-101,5518,-790,-1030
3,71,-108,5617,-2089,3258
112,-128,-52,417,-5694,1151
-107,4,18,939,-2697,248
-116,74,12,3085,-13,2522
104,-123,-63,-544,-1770,70
115,-46,31,1040,-148,1228
30,-74,-31,423,-92,-296
65,-67,-67,-1531,-16,-1263
108,-45,109,-1309,346,-659
112,-52,77,-6,-83,-73
92,-76,125,-453,-1263,-350
104,-69,111,69,-707,-54
110,-47,124,-288,-196,128
106,-26,121,-459,156,34
97,-27,107,-465,9,-358
121,-35,92,49,-74,-182
121,-41,122,-339,-505,-116
121,-30,127,-576,-436,-38
119,-8,119,-652,-146,-67
122,7,102,-730,136,-251
-126,10,76,-529,97,-318
-23,66,-38,-3016,5801,-416
-110,-125,-107,-1349,6093,-2835
-94,-73,-15,-221,1743,-7625
-104,26,19,-9327,1242,-4361
-118,3,-75,-7504,2681,1029
-71,60,66,-23298,-16514,136
-88,90,-87,1918,-2123,-7872
-75,-79,-10,19346,20580,22928
-126,1,107,-3721,-14738,-18297
18,-96,5,27700,18283,13387
52,29,106,-9943,-827,-9658
23,-80,-69,-4321,3416,-3932
118,-57,33,-10770,-1798,-857
68,-55,65,-21913,-22732,-6467
-91,53,-117,-31687,2247,7626
22,47,81,-1000,5711,11941
-57,-79,-115,2982,-14183,-19430
85,-128,55,15306,10055,7549
3,67,-100,-14911,-10769,-1801
-22,12,-62,5274,-4562,-657
22,-99,19,1429,-6509,1256
-123,40,85,-1698,-5647,-2597
-109,-4,50,2098,2420,1113
59,-104,-72,8442,6444,4484
-38,56,-93,-1268,1388,1707
-26,17,76,-8014,-3607,-2053
0,45,7,-1956,-768,-1294
85,-45,-19,1612,593,-369
72,-72,70,1633,228,-149
64,-68,126,1051,41,238
58,-62,-25,-1640,-1236,-540
92,-10,-113,-1523,-330,-62
78,-31,92,-947,224,-445
116,-31,57,327,757,-304
-123,-28,119,-291,141,-406
-120,-19,-127,-979,-80,-275
-123,-7,75,-1094,134,-87
-98,13,41,-382,453,117
-112,15,56,-145,-251,20
109,0,80,-117,-1020,-127
-119,-4,105,3893,6180,-1319
-122,-55,-115,-9973,5169,-8462
-26,57,15,-7238,4962,-3125
-76,-112,25,-23740,-12436,-2883
-116,60,91,-3403,-5044,-3680
-75,-14,-113,24597,8846,21186
31,101,-26,-1408,-9266,-13184
-1,-104,53,30816,12411,10593
75,37,29,-14769,-332,-9349
100,-41,-116,-4194,5954,-2507
-52,122,20,-11974,-2335,-1342
-46,-124,109,-23668,-15490,-3852
88,-53,-28,27277,234,6014
117,89,-83,-1542,-2708,-9223
-41,70,97,8473,-1297,-6890
46,-65,-117,21857,5870,13200
-51,34,121,-14281,-7749,-8038
35,-18,3,4311,-2586,1067
-121,92,7,349,-5902,-736
-115,-25,47,-1007,-4613,-1173
-75,51,111,2579,-1223,677
-56,-100,-12,8519,3955,2926
79,-123,88,5405,1052,3636
-89,-2,-31,-3442,-2377,-587
-46,-47,-32,-6269,-2477,-2544
78,-11,15,-33,863,343
100,-68,17,2502,2338,943
79,-106,-85,457,1685,-1389
-95,-63,-82,157,1330,-568
