-7295,-3795,-3820,-4062,841,3122,5142,6750,7911,8602,8959,9110,9156,9040,9098,8854,8007,15354,12178,-3901,-1266,1751,819,-550,858,1088,-8901,-11063,-4746,4109,7835,5055
5530,4282,2070,-895,-3730,-7047,-5165,905,-329,-2609,-4411,-4974,-5055,-7505,-8121,-7791,-6678,-5358,-4136,2089,1789,812,-162,1141,2423,3617,4799,5884,6598,6742,6476,5735
4672,3161,1281,9160,17852,24526,26477,23885,16821,-6075,-4299,-1318,-870,-957,-1497,-2208,-3128,-4090,-4935,-4782,124,617,6803,6517,4769,5074,5181,4516,2537,-746,-10991,-8642
-524,-6870,-2411,-2993,-3696,-5051,-5216,-8053,-9703,-9074,-7683,-1656,-827,417,2173,4288,6161,7247,3357,3201,3416,4504,2409,-541,-3042,2556,1292,392,329,743,1360,-637
-2728,-4596,-6111,-6551,5235,7169,7464,7524,8030,6470,4046,-3729,-3624,-2499,-644,1539,2958,1526,-543,-2464,-3247,-3686,-12369,-13730,-14013,-12530,-1675,-4361,-4605,-4392,-1272,33
1184,2135,2845,3283,5169,7056,8657,10852,11147,10661,-1106,-1426,-995,-518,-651,-854,-664,-390,-16,452,1033,1054,1658,1225,957,-21,-6869,2833,6855,5924,3457,-8324
-9973,-10049,-7400,-7217,-7529,-8081,-5122,-4787,-1763,-1541,-1500,4191,3790,3705,4147,8579,9766,10301,10045,8716,6504,-2176,-2464,-4341,-7482,5648,1617,-1280,-825,212,1042,1425
1364,972,18,-1381,-2933,-3914,4424,5508,2460,611,-1988,-6528,-4576,-1680,1084,2466,2335,1204,-3680,-4410,-5147,-8011,-6676,-4248,-5608,-5468,-4798,-3692,-2370,-1024,-74,7141
8125,10669,11929,4812,-1859,52,601,1287,1873,1394,-3247,-5285,-6985,-6174,3366,5797,4295,2369,949,-7257,-4861,-1289,2260,4253,4280,2503,-1364,-2461,-3151,-2991,-3406,-5119
-5584,-8914,-8685,-8007,-7396,-7073,216,-1088,-3663,-8395,-8808,-7564,1929,4695,6389,7012,211,153,679,1942,3873,10177,11578,13061,14044,15289,14661,11214,5859,348,-4641,-2744
-3521,-4016,-4738,-5718,-6663,-7163,-2102,3877,6048,5038,3144,1198,-177,1405,2883,3913,3833,-4826,-5742,-1778,19,923,736,-218,-1339,-2512,-3476,-4730,-12190,-12350,-11316,-9351
-7299,-476,540,43,-425,-751,-496,2878,6020,5919,5472,4886,4544,5654,12707,13027,12664,11552,11414,11767,10490,8433,6032,-4158,-7782,-7919,-8102,-6685,-6137,-6094,-7236,-9244
-11539,-13495,-13889,5588,7916,7619,-168,-115,-972,-3968,-5866,-6202,-5368,-4070,-3146,-2683,-2268,-4746,-6996,-9191,-7193,-7185,-7764,-8162,-5775,-3698,-1437,522,-382,-8367,-8003,-6051
9818,11043,10368,8811,6973,8800,10410,12010,11972,11894,12061,12851,15068,25355,24679,546,-6824,-10569,-10666,-9161,-10254,-7929,-7696,-8477,-8176,-7763,-6766,-5658,-4649,-3416,-1030,1897
2914,3546,3353,2091,-5645,-7553,-3613,-1351,117,308,-625,-1945,-4953,-2225,-2159,-9914,-9582,-8835,-4472,-3769,-3360,-3155,-602,1301,3352,5160,6305,6601,6177,5411,4253,2782
-376,-9948,24887,10876,12390,12252,-1725,-2521,-3881,-5848,-3494,-7772,-11497,-11696,-11050,-9745,-4539,3845,1511,1291,2365,-2241,-5249,-3586,-1249,-2632,-5018,-7275,-10882,-11981,-12219,-11657
-10494,-8882,-9705,-11175,-11888,-11787,-10710,-8660,-334,-996,-3383,-1496,1639,5066,7734,9131,6042,5925,6022,79,109,215,95,-349,-1034,-1456,-1674,-3947,-4394,-4320,-4516,-4998
-6560,-7641,-2804,1388,6685,5718,4224,3523,2621,-8450,-6694,-4162,-2198,-1814,-6282,-6220,-6295,-7373,-6981,-6573,-6211,-5965,-5763,-5452,-3769,-3251,-3004,-3198,-3827,-2437,-953,1039
2939,4354,4974,4822,4101,3244,2492,1970,-4675,-3716,-765,4108,10427,22896,20581,11518,9753,8214,-1005,-3002,-4535,-6262,-7247,-5607,-8756,-10032,-10989,-10727,4897,4259,1862,-1440
812,1223,1236,719,73,-6408,-6793,-6207,-4286,-2042,55,634,-11979,-9887,-10999,-8096,-5774,-3957,-1834,-1763,-1362,-1029,-906,-997,-1259,-898,-132,949,2263,3447,4323,4877
4966,4591,3959,3433,24280,-7326,-8620,-9291,-6221,-5563,-6131,-7885,-10177,-12227,-11186,-7841,-4392,1073,4846,4478,-9698,-3970,-1548,332,1420,1275,-6,-2255,-5022,-12137,-12882,-13017
-9650,-7327,-4383,-598,-2417,-3817,-4535,338,1135,1435,1582,8348,9348,9645,9505,9292,10796,11514,11642,9433,9564,9919,9903,9013,1320,9628,4247,-1056,-6718,-6341,-5234,-5117
-5815,-12410,-10865,-9675,-8647,-7290,6774,5643,2959,-570,907,2318,3166,-3831,-5248,-6237,-2141,-3612,-5076,-6164,-6578,-7300,-8121,-8099,-7276,-9957,-9758,-8066,-7343,-7103,-2936,165
3501,6435,8461,7572,4929,4596,4595,5124,6083,12052,13709,15103,15972,15932,15232,13792,6419,4771,3517,2859,2496,-8781,-10404,-11711,-10853,-9196,-7174,-4883,-2844,-1516,-1671,-5733
-4013,-1814,27,173,-1005,3207,4899,-10083,-9768,-7799,-1478,-744,-2193,-3271,-3806,-3990,-9473,-10934,-10460,-9673,-9235,-6178,-5230,-6627,-6545,-5635,-4510,-3676,-3212,-1825,242,4347
5414,5638,5365,4750,3482,5394,16798,16244,14528,12225,10402,12490,12182,9650,6078,-157,-1964,-10781,-10705,-10540,-5692,-3440,-48,-1014,-1242,-1364,-1683,-2452,-3958,-5784,-7226,-7313
-5970,390,-855,-2850,-4680,-6589,-5959,-5654,-8830,-9129,-8871,-8578,-8976,-4049,-3291,-2773,-2261,-1510,-480,869,2237,3365,4005,4240,4226,4478,5033,5993,7147,8483,10178,10483
10481,10128,10078,10619,11522,13041,12688,13906,16073,15656,10472,-7377,-7368,-8685,-7969,-6960,-6514,-7961,-10608,-9155,-7100,-6409,-4944,-2958,-1079,579,1821,2032,1434,944,-6741,-8673
-9317,-3706,-1419,-6082,-7225,-8228,-8458,-8277,-7631,-6860,-6441,-6462,-6147,-5838,-6445,-5198,-2950,-249,3790,3711,3713,3964,4625,5528,7274,10202,14907,20142,26853,23959,20373,14369
-11729,-15068,-16110,-16514,-16321,-14687,-14681,-15830,-15370,10350,9296,-5592,-6718,-6707,-5589,-3380,-9564,-11170,-10975,-9193,-6134,-2164,1217,3047,3259,2095,-655,-4276,-11133,-9651,-7357,-5334
-3715,1738,394,248,562,1294,2311,1108,959,7136,14327,22005,25253,1373,645,482,813,1331,1635,-2470,-9010,-9081,-7491,-4663,-3284,-2421,-5624,-9003,-15763,-14355,-10236,-4317
1657,-2057,-1509,-74,1148,1138,-5498,-8583,-10691,-11687,-11061,-5948,-3381,-2351,-3273,-5995,-9852,-3414,-1349,-756,-10581,-15171,-15569,-11068,-7444,-4081,-1662,2858,2844,2558,1808,751
-244,-877,-748,287,2214,11825,18865,24309,12868,9403,8587,7944,5856,4280,1312,-2458,-3049,-3574,-5666,-2077,-2156,-3392,-5796,-12707,-15415,-15221,-11675,-6514,-1349,3874,3993,-1379
-2663,-3927,-5250,-6597,-9881,-9841,-9361,-8579,-7605,-7875,-7046,-5908,-4894,300,1754,2581,2913,3089,3334,3643,3517,6065,9541,13277,16556,18805,19436,13693,10408,4886,4870,13695
13435,9772,1917,-3295,-5370,-6465,-7858,-8489,-8279,-5368,-4921,-6586,-5804,-4472,-3447,-2698,-1432,-149,1628,3438,4156,3023,-9563,-13046,-13937,-5676,-3015,-2160,-2604,-3848,-4987,-6263
-6809,-8943,-8758,-8304,-7691,-6898,-5788,-4230,-2050,388,2375,3297,3064,1807,1075,2167,3447,4593,6057,5989,5303,7534,8058,13658,14144,8466,10539,6041,-12014,-6465,-6703,-6949
-7502,-8350,-9416,-14328,-15431,-6638,-1131,3184,4806,-728,1764,4322,5822,5206,2794,-320,-3311,-5640,-6718,-6752,-6572,-931,-1132,-793,-1681,-3108,-4397,-5208,-2415,-1391,-702,1226
