13625,9052,-9609,4898,5487,5508,7365,8716,9057,8865,9105,9985,11429,12591,12570,10591,6714,2020,-2067,-5435,-8183,-10732,-10986,-10779,-7231,-6938,-8178,-7382,-6481,-4123,-3586,-2709
-1622,-451,554,1269,2923,1664,-1590,-1195,-1631,-2197,-2226,9151,9147,8581,8166,3196,4836,6219,-276,-3008,2909,1781,15203,-5387,-5537,-6670,-9020,-12343,-12399,-12831,-13706,-12551
-6026,-5813,-6171,-3750,-2236,-829,275,2709,3421,3991,5355,5184,4827,4113,-2025,-2838,-3886,7095,9531,5576,5334,5050,849,-1031,-2273,2854,1081,-1439,-4253,6051,9466,11469
12117,13290,14552,11748,7370,1584,-4141,-7656,-8334,-8130,-8451,-11354,-8683,-10531,-10056,-9317,-9720,-10452,-11168,-11267,1298,2727,4141,5371,6208,4979,5021,5414,5015,3129,762,-638
-1035,-705,507,776,-1599,-5098,-6095,13839,17100,17062,15703,11550,10664,-4904,-3815,7110,7482,13161,13454,12283,5609,1479,-1983,-5110,-6402,-6393,-6569,-7668,-12840,-13600,-10060,-9283
-8867,-9256,-9136,-8296,-2771,-1970,-1183,3439,4531,5322,5835,6168,7788,6926,5439,4361,3611,3537,2919,116,-1184,-1987,2589,3429,3304,3958,4655,5284,4244,3285,2649,1886
-2971,-4609,-5123,-2149,7739,6999,10224,11319,4082,-287,-3345,-5235,-6035,-6661,-6726,-7057,-11479,-11792,-10261,-9808,-9387,-3662,-2766,-2069,-1826,-1994,-2299,378,735,1024,1764,2499
3412,4198,4947,-823,-2326,-3057,-3363,-2626,-1049,543,1268,1003,-7780,-8177,-6681,8078,8241,5357,5510,5730,5516,4896,3949,2810,1755,994,771,1028,-3064,-5869,-5126,-3139
2363,5707,6334,14923,-6078,-4140,-2186,-7333,-7852,-8357,-6952,-6097,-5712,-5574,-8402,-8431,-6523,-5738,-4909,-4186,-733,-1240,-1334,-640,680,2273,3016,2992,1856,486,-8038,-9288
-8488,-7182,-6996,-6773,-5619,-2944,880,5087,10429,8104,10093,10951,11403,11182,10326,9056,7744,6578,5344,3794,-3183,-5023,4035,3824,4854,14212,16910,14531,-9261,-4447,-5378,-8067
-8110,-8099,-8376,-9139,-1076,3611,4782,5801,6499,6784,6633,6257,6147,6260,5907,1554,-2253,-6384,-9576,-11056,-13493,-3938,2618,8221,11965,13485,13874,13423,12715,5247,3687,205
1011,-2481,-5378,36,2183,3354,3718,3536,2292,1830,2015,4893,6767,8533,10392,11610,8079,3995,-1312,-11074,-10619,-9523,-7254,-6848,-6415,-3617,-3561,-3292,-2859,-2345,-1879,-1796
-1867,-3406,-5381,-2604,-380,2313,1828,988,8230,10698,11903,12262,12607,12931,10539,8086,-3168,-3248,-2923,-6151,-8041,6421,4436,2682,2209,2382,2745,3542,5566,9013,14469,19996
-6769,-6515,-5500,-5158,-4572,-3603,-2599,-2066,-2234,-3828,-6325,-8914,-10318,-10621,-9844,-9592,-10259,-12859,-12442,-10920,-8940,-7592,-7029,-6448,-5922,-5311,981,2312,3240,5487,6452,6950
6875,6280,5183,3361,-343,-860,-1479,-1828,9142,12838,13486,14359,14018,13225,3188,-4040,-6044,-6860,-1486,2597,6374,-7109,-7217,-7204,-7019,-9645,-11418,-14035,-13737,-12117,-6174,-3772
-2622,-2585,-6746,-9143,-5459,-3198,-1791,3258,4263,5007,-1324,-4299,-6412,-2814,2382,6698,9010,9647,8380,8904,9400,9415,8530,7814,6442,-3155,-2434,1196,1014,-381,-1051,2619
5855,8420,6253,11893,13337,13497,11943,8419,3454,-1696,-6222,-7941,-6730,-5226,3356,-365,-12748,-14470,-14826,-13413,-12807,-12354,-12365,-12602,-12909,-13066,-10414,-6789,-6604,-6122,3136,3214
2889,2430,2416,2604,2377,1982,1734,1124,407,1113,1882,2004,1902,252,-1699,-3325,-2495,9557,12639,12044,-431,-2643,-3686,-3291,-5454,-9403,-12725,-11486,5095,6366,11455,12085
13198,15691,18818,16841,12674,6232,-7198,-10803,-9791,-9328,-9126,-8776,-5980,-5394,-5127,-4407,-3704,-3729,-4649,-5769,-6774,-7758,-8656,-6041,-4905,-3786,-2705,-1685,-747,72,846,1645
4114,4584,4391,-274,-2046,-3099,-3014,-3159,2797,6683,6842,6251,6131,5369,3781,3074,2452,1724,392,-2832,-4792,8591,8278,7525,14702,-6147,-6299,-6221,-5545,-12692,-11576,-10055
-9159,-7284,-7880,-8754,2180,2763,3152,3264,3034,2730,2352,1568,1250,1533,2333,-6278,-10082,6024,8005,9541,11224,10959,10340,4508,-2520,-1801,-1767,-4800,-4954,-4817,-3664,-1170
1764,4035,4938,5538,7866,14523,15996,15641,3957,-597,-7600,-9691,-8225,-8103,-8723,-9685,-10572,-11569,-10182,-5876,-5378,-5771,2467,3985,5491,6978,5731,3566,1418,232,-72,-3236
-4451,-5284,-2526,1781,11909,8019,7306,8113,6826,-3031,-4360,-5471,-6109,-4186,7652,9699,7521,7541,9056,12261,17977,16737,12588,-5741,-8932,-9553,-9804,-9338,-8345,-7572,-8187,-8440
-8922,-9497,-8252,-6993,-6728,-7137,-8286,-10535,-9729,-8749,-7743,-7065,-6484,-5954,-5278,-4455,-3358,-1919,-80,1851,3896,5930,7601,7771,6911,5966,5512,4621,2288,-8308,-8535,-7005
-4343,-2127,-226,873,7256,9246,10866,13601,13128,9899,6492,-2115,-6757,-5730,-3614,3102,5534,6012,5884,7405,10339,14011,8388,-10535,-8016,-5839,-1773,-4210,-14365,-14504,-14695,-13566
-12247,-12540,-11641,-10431,-6597,-5667,-4345,-2849,-1407,-288,501,1269,2209,3301,4314,5274,5606,-7341,-13114,10121,11953,12397,12297,9394,2725,-918,-766,-2684,-1277,1729,2042,3475
5366,6617,7369,8055,8811,9198,7078,71,-11114,-11802,-12158,-11411,-10895,-9197,-8453,-7705,-7223,-7204,-8212,-8696,-7814,-7603,-5306,-4397,-3415,-2364,-1362,-324,835,2075,3251,4266
4928,5051,4920,-9234,-9241,-6328,-1214,3849,4770,4064,4381,15903,17890,15345,9455,6982,5393,4224,2873,-1279,-9949,-7154,4225,4594,7443,8624,8621,7695,7181,8238,17828,14604
-14561,-9818,-6922,-8670,-10751,-7923,-7148,-11985,-10669,-9908,-9599,-9469,-8048,-6371,-4775,-3437,-2498,-1827,3518,4645,5577,-9591,-11110,-10512,-7339,13684,12641,11768,10649,9984,9250,3048
1173,-710,-4632,-849,3137,1113,418,1498,6927,7389,7491,10615,11500,10961,9348,6452,39,-2148,-3742,-4764,-5308,-5833,-7740,-7162,-7467,-8630,-13443,-9793,-9809,-9563,-7386,-6534
-5684,-4896,-4097,-3314,3472,3838,3892,1898,-14,-1276,-3744,-3267,-1321,1439,5119,7585,8552,8456,9187,10223,12051,12083,9095,7465,-5120,-7154,-8937,3715,8050,7357,6371,12804
13777,12207,-5587,-11480,-15194,-13184,-10772,-11413,-10884,-10440,-10197,1593,2941,4433,5985,7383,6573,5476,4681,4723,5921,6122,4844,-7715,-5304,12058,11608,8548,6798,4409,1805,-48
-977,-1572,-2227,-2892,-3363,-2187,3999,2996,8654,11387,13437,12263,8450,3740,-1106,-4994,-7751,-8853,-2707,-2213,-2218,-11332,-11594,-11096,-13929,-14487,-14595,-14248,-13579,-12412,-9884,4493
4323,-15711,-14825,-8384,10838,12660,17866,17571,13847,10845,-1654,-3493,-5090,-10135,5461,7376,7879,8252,8539,11272,8865,5019,-175,-5202,-8214,-8947,-7205,-5279,-3758,-3686,-4307,-7019
-7533,-8042,-8312,-9049,-10474,-12187,-9100,-8301,-7720,-6135,-5174,-4506,-4987,-4983,-4474,-3533,1159,1502,1958,2587,3217,1614,-736,-7574,-10765,-12312,-12441,-10745,-7484,-4384,-1049,16759
14530,11824,8728,6207,4350,2391,-5171,-5074,-3432,2041,2212,2153,2605,5508,5769,4867,3412,9408,11909,6650,2245,-1474,-3892,-5458,-6412,-6701,-6614,-4854,-2032,-4227,-6713,-8999
-10686,-14877,-11714,-9929,-8113,-6101,-4428,-2662,-3292,-2241,-1246,-488,270,1689,3160,2984,3187,3420,-3752,-4308,-5042,-6149,-7585,4617,2123,2078,3697,3650,2927,2063,1742,2002
2499,3117,3090,-5083,-5234,-4339,-27,363,5182,5797,6476,7356,8001,8530,9249,9706,-5461,-5485,-5869,-9603,-8891,-8459,-8778,-9530,-12925,-13428,-13826,-12387,-10286,-4126,-5154,-6356
-403,65,570,1539,2793,7902,8675,6844,6223,5691,5772,5960,4563,-14410,-21372,-12804,-3614,3704,6761,5983,-570,-1973,-2027,-931,-947,-1507,2236,6465,6380,4794,1394,2594
4652,6600,7833,8079,7494,7212,5333,3351,1761,1422,2726,4158,1930,-6251,-7307,-14159,-13296,-12070,-5298,-5651,-6051,-6598,-7592,-6886,-5683,-4241,-2604,-902,733,2217,6657,8810
11987,19354,-10367,-3477,-5766,-13109,6779,7311,7586,7250,2100,-1323,-4183,-6500,-7127,-5675,529,3151,-871,1279,3692,8924,12418,9843,3488,-10110,-10553,-10463,-10039,-10697,-11505,-12091
-12397,-12905,-9931,-8305,-7479,-7292,-7765,-8493,-11304,-11096,-8037,-6899,-6106,-5667,-5297,-4798,1392,1132,841,1342,5727,8698,9956,9983,9223,7987,6758,6638,7425,6122,4753,3831
3246,2801,-3013,-2161,2146,3189,4216,4175,3369,9733,8269,4933,1021,-2189,-8652,-7981,-7631,-6515,-6344,-6076,-5810,-5720,-5925,-6368,-7969,-8224,-8821,-9601,-9318,-5186,-4512,-4315
-4168,-3792,-2936,-1745,-263,1101,2052,2444,-628,-445,231,-493,-3046,-11665,-8664,-5010,-6320,-7340,11153,11115,11846,13126,15076,11503,324,-1213,-2473,-3694,-4552,-2269,579,3641
3817,3730,3277,2627,1832,8721,9648,9024,6524,3319,-545,-3648,-6619,-8322,-6614,-8546,-10805,-12532,-12767,-10283,-10303,-10526,-10580,-10172,-9177,-6101,-4730,-3999,-3573,-3230,-2641,-1888
-786,364,1365,2042,-6771,1592,4517,6318,6546,4733,3492,3199,3897,4829,4843,3354,1215,-1524,-1453,754,6029,2938,693,-1286,-2828,-3649,-4315,-5264,-5924,-3044,-2085,-2187
-9162,-11621,-13323,-8352,-7313,-7605,-9104,-10128,-8591,-7356,-6468,-5960,-5677,-5041,-4065,-3013,-147,1186,2328,4102,4535,4870,4775,4248,-4103,-6752,-5740,-2360,5996,7821,7806,6210
6176,5644,559,-1347,-2772,-3849,-6497,-5313,-3352,1474,1471,949,-206,123,3420,6715,-5241,-5792,-5817,-5105,-4290,-6356,-6546,-6623,-6918,-6638,-8002,-11690,-12743,-12823,-7750,-7521
-7477,-7296,-4623,-3614,-2158,-1935,-1362,-363,1044,3744,2862,2053,1492,1231,1162,1388,-11757,-8032,-2235,3753,7909,7526,6461,2596,-10,-2401,-4040,-5175,-6061,-6510,-5891,5247
6385,5550,3342,1352,696,8457,7629,10974,12325,12119,4754,1258,-4081,-5282,-6313,-7197,-6811,-6535,-9222,-10655,-7321,-8603,-9902,-10997,-8829,-7304,-6797,-8311,-8133,-7459,-6716,-5182
-4108,-2832,-1475,-113,228,1428,3420,-338,-5698,-10449,-13779,-7803,-7271,-7095,-6146,-1421,2714,12668,12012,10561,-182,-892,464,209,2630,5032,6811,6741,7999,10653,13435,14587
13500,-3602,-6198,-7405,-7927,-8503,-8673,-8478,-6435,-7296,-8655,-10522,-10315,-7443,-7438,-7897,-8227,-8180,-7884,-7514,-6975,-6277,-5238,-3856,-2089,-522,664,1294,1662,1810,3058,4395
6027,7802,9013,9332,8532,4967,4088,1719,-1208,-16890,-17868,-1305,5505,6791,5813,4393,435,54,-2473,-4214,-2404,-427,638,1291,1876,1708,524,-505,-372,432,8379,9852
10956,4788,-3316,-6659,-7471,-9290,-9585,-10128,-10746,-11187,-11037,-8686,-8585,-9155,-8273,-7267,-6852,-7094,-808,-885,-1441,-1965,-2185,-2118,-1955,-1652,-1637,-912,3964,4926,3879,-4411
944,1520,1881,2435,3171,4261,4264,4472,6940,-270,-1741,-1520,-175,758,1727,2290,13238,15360,15630,14167,11242,6423,1053,-3820,-7781,-11351,-13469,-14306,-13783,-10465,-11830,-13180
-14108,-11520,-8015,-6951,-6050,-5343,-4853,-1264,-1516,1020,2178,3214,1548,3744,4897,4119,1460,-2366,-5973,-937,8362,5751,4380,1349,-617,-2045,-1302,603,4540,4825,4235,2281
-971,2585,3857,4400,4267,3797,6150,8522,10763,11760,11188,4900,890,-2712,-6146,-8761,-12092,-14789,-14449,-14021,-7527,-7342,-9388,-14479,-15675,-15649,-14539,-1026,211,1331,2588,3846
4979,6098,7147,8053,8348,2544,-3311,-8217,4913,10340,13116,15957,14664,10242,-1756,-1456,1942,4666,5645,1087,-920,-2757,-3964,-4366,-2962,2310,3841,4008,3075,-608,-912,3367
3753,5091,6724,8777,-9352,-8906,-8647,-8810,-9067,-7556,-7035,-6955,-7207,-8538,-8528,-7742,-6367,-4892,-3590,-2573,-2845,-2774,-2313,-1697,-924,-661,-493,2148,3736,4005,2303,-1767
-3512,-4771,-1836,4738,5177,4725,4708,5428,4600,-3422,-5783,-5728,2988,3111,2909,-1191,1001,4036,6804,8392,8816,8423,11651,14657,17344,8642,3688,-758,-4782,-7673,-9671,-10127
-10136,-9101,-10396,-11453,-11664,-11290,-10715,-10472,-10692,-11446,-12338,-12826,-12506,-11501,-3289,-2722,-2614,-2924,-4026,-4230,-3928,1987,3856,3603,5275,4730,867,-16876,832,3070,801,-1232
-2080,-2096,-1881,-1157,754,4742,3262,422,-2231,551,2755,3146,3721,4813,6975,8754,9838,9779,5564,6425,6726,-6751,-7117,-7501,-5909,-4727,-3898,-4020,-6201,-6171,-5750,-762
2417,3825,5362,6770,8389,8268,-2488,-4352,-5668,-6053,-2878,-2358,-1667,-419,1144,2674,3559,3183,-1134,652,2669,4174,4181,3537,2205,1957,1648,1539,1701,1628,1564,1580
1355,-3539,-4028,648,1842,2341,2550,965,607,331,171,72,109,368,667,829,860,714,-1642,-169,2062,4372,5592,5738,-8615,-9017,-9279,-9827,-9857,-10449,-14496,-9876
-8667,-7826,-7568,-7545,-2597,-107,1716,1628,1626,1721,1853,1919,1919,1635,1183,812,645,846,1479,5780,5720,3231,1956,-1503,-1237,417,9566,8922,8041,7882,6082,6358
8261,1169,-415,-1224,-1175,-151,378,251,277,-2223,-2128,-1615,-851,-971,2016,3200,4677,5702,6098,5641,4258,1887,-336,-2396,-4070,-11498,-11578,-10358,-9383,-9208,-9610,-11876
-11820,-11422,-10798,-9867,-8826,-7708,-6867,-4052,-3244,-2691,-2284,-1921,-1369,-639,160,850,1579,1519,916,913,2869,4323,4061,3848,3227,-5207,12253,11603,11158,10117,8909,8092
8656,275,-5487,-3404,-7157,-7286,-7509,-11547,-10759,-10023,-9028,-7912,-7278,-9468,-9816,-3314,-1640,-564,-62,2450,507,1111,-723,-674,1987,2607,3417,6390,6442,6166,5669,2567
2361,1843,1182,875,1182,1912,-5735,-7618,-6842,-5047,848,1824,1549,1413,1886,2709,3405,3422,2525,1430,605,623,1389,3125,4674,5830,5840,5307,3221,637,-10453,-12385
-11602,-11889,-11909,-13182,-13101,-8233,-4901,-4490,2700,3060,2810,2564,2776,3427,4352,5760,7223,8169,6197,3815,809,2653,7920,8632,10362,10462,9197,7967,83,-1352,-1748,-1196
-399,430,1491,2163,1697,668,-1540,-2328,-530,65,2610,4372,4893,5072,5834,8665,5394,2212,-10481,-10515,-10673,-10757,-11183,-13864,-14504,-10201,-7370,-5135,-3898,-8286,-7910,-6611
-4899,-3285,-2059,-1188,-497,385,1571,2954,4208,5281,5754,2838,1570,512,-388,-180,686,3734,4243,4382,5685,6736,7580,6909,6340,5761,5410,-2896,-3050,-3845,1053,1803
1474,-784,4679,4546,3712,2625,1740,5703,6231,5745,4556,2916,502,-2503,-7055,-9017,-10117,-10599,-10965,-10955,-10740,-7878,-6660,-5594,-4630,-3832,-292,-268,455,1667,1999,1575
2341,432,-570,7578,7197,11300,13163,12734,161,-7153,-8459,-4880,-2310,482,5319,6568,7073,6670,9916,10062,8053,4507,535,-6458,-7055,-7137,-4427,-3722,-9091,-9248,-9313,-8711
-9420,-8469,-6914,-5734,-5444,-5855,-6045,-5864,-3258,-2508,-2044,-1625,-994,-227,396,703,866,860,706,381,399,24,-789,-1337,447,2183,4401,5481,5193,10537,10423,9952
-1180,-1866,-3794,5131,7885,9524,10882,10372,8487,5988,2934,7,-2598,-4347,-5432,-6055,-5345,-5005,-4822,-2639,-2974,-4066,-5402,-6490,-9168,-9883,-10213,-9979,-7234,-6316,-5394,-4401
-5003,-642,-998,-1715,-2463,-2558,-1936,-1169,-335,473,808,6215,8035,8392,6075,7337,10822,9984,8211,5858,3691,2157,1241,931,1446,1084,105,-1285,661,4425,5790,6828
6999,8527,11162,-9878,-8610,-7153,-5969,-1240,-1693,-3071,-5223,-2122,-2322,-2889,-3566,-4182,-8390,-9253,-9719,-9808,-5294,-3933,-1652,-1432,-1096,-620,1168,-4619,-5266,-4857,-4373,-3381
8073,11330,11792,4256,3519,2946,2515,1825,-1653,-1867,-1480,-649,-471,-572,-1223,-2070,-2200,-733,489,5265,3565,2310,2985,5911,-9572,-9616,-9971,-10535,-11160,-11690,-11594,-10809
-5782,-4313,-3467,-3090,-2558,-1841,-828,223,1388,2653,4035,4309,3230,-2166,-1142,309,1550,2173,7442,5620,3979,534,326,4068,3540,3152,-7452,-8311,-5945,-5601,-4754,-3607
-10350,-10388,-6247,1148,1453,1758,2286,2910,3801,3866,-2560,-3461,-4316,-5921,-6708,-6910,6536,7772,8130,7652,7091,6757,-1524,-488,1210,2639,3325,2624,6473,8135,8219,7343
11242,10172,4343,-6632,-7729,-7590,-7160,-7148,-7107,-7296,-6199,-5261,-4437,-3717,-2945,1529,1209,1059,1559,2253,2808,2887,3036,-1213,-1313,-371,493,1660,-633,7747,11225,13621
13625,9052,-9609,4898,5487,5508,7365,8716,9057,8865,9105,9985,11429,12591,12570,10591,6714,2020,-2067,-5435,-8183,-10732,-10986,-10779,-7231,-6938,-8178,-7382,-6481,-4123,-3586,-2709
-1622,-451,554,1269,2923,1664,-1590,-1195,-1631,-2197,-2226,9151,9147,8581,8166,3196,4836,6219,-276,-3008,2909,1781,15203,-5387,-5537,-6670,-9020,-12343,-12399,-12831,-13706,-12551
-6026,-5813,-6171,-3750,-2236,-829,275,2709,3421,3991,5355,5184,4827,4113,-2025,-2838,-3886,7095,9531,5576,5334,5050,849,-1031,-2273,2854,1081,-1439,-4253,6051,9466,11469
12117,13290,14552,11748,7370,1584,-4141,-7656,-8334,-8130,-8451,-11354,-8683,-10531,-10056,-9317,-9720,-10452,-11168,-11267,1298,2727,4141,5371,6208,4979,5021,5414,5015,3129,762,-638
-1035,-705,507,776,-1599,-5098,-6095,13839,17100,17062,15703,11550,10664,-4904,-3815,7110,7482,13161,13454,12283,5609,1479,-1983,-5110,-6402,-6393,-6569,-7668,-12840,-13600,-10060,-9283
-8867,-9256,-9136,-8296,-2771,-1970,-1183,3439,4531,5322,5835,6168,7788,6926,5439,4361,3611,3537,2919,116,-1184,-1987,2589,3429,3304,3958,4655,5284,4244,3285,2649,1886
-2971,-4609,-5123,-2149,7739,6999,10224,11319,4082,-287,-3345,-5235,-6035,-6661,-6726,-7057,-11479,-11792,-10261,-9808,-9387,-3662,-2766,-2069,-1826,-1994,-2299,378,735,1024,1764,2499
3412,4198,4947,-823,-2326,-3057,-3363,-2626,-1049,543,1268,1003,-7780,-8177,-6681,8078,8241,5357,5510,5730,5516,4896,3949,2810,1755,994,771,1028,-3064,-5869,-5126,-3139
2363,5707,6334,14923,-6078,-4140,-2186,-7333,-7852,-8357,-6952,-6097,-5712,-5574,-8402,-8431,-6523,-5738,-4909,-4186,-733,-1240,-1334,-640,680,2273,3016,2992,1856,486,-8038,-9288
-8488,-7182,-6996,-6773,-5619,-2944,880,5087,10429,8104,10093,10951,11403,11182,10326,9056,7744,6578,5344,3794,-3183,-5023,4035,3824,4854,14212,16910,14531,-9261,-4447,-5378,-8067
-8110,-8099,-8376,-9139,-1076,3611,4782,5801,6499,6784,6633,6257,6147,6260,5907,1554,-2253,-6384,-9576,-11056,-13493,-3938,2618,8221,11965,13485,13874,13423,12715,5247,3687,205
1011,-2481,-5378,36,2183,3354,3718,3536,2292,1830,2015,4893,6767,8533,10392,11610,8079,3995,-1312,-11074,-10619,-9523,-7254,-6848,-6415,-3617,-3561,-3292,-2859,-2345,-1879,-1796
-1867,-3406,-5381,-2604,-380,2313,1828,988,8230,10698,11903,12262,12607,12931,10539,8086,-3168,-3248,-2923,-6151,-8041,6421,4436,2682,2209,2382,2745,3542,5566,9013,14469,19996
-6769,-6515,-5500,-5158,-4572,-3603,-2599,-2066,-2234,-3828,-6325,-8914,-10318,-10621,-9844,-9592,-10259,-12859,-12442,-10920,-8940,-7592,-7029,-6448,-5922,-5311,981,2312,3240,5487,6452,6950
6875,6280,5183,3361,-343,-860,-1479,-1828,9142,12838,13486,14359,14018,13225,3188,-4040,-6044,-6860,-1486,2597,6374,-7109,-7217,-7204,-7019,-9645,-11418,-14035,-13737,-12117,-6174,-3772
-2622,-2585,-6746,-9143,-5459,-3198,-1791,3258,4263,5007,-1324,-4299,-6412,-2814,2382,6698,9010,9647,8380,8904,9400,9415,8530,7814,6442,-3155,-2434,1196,1014,-381,-1051,2619
5855,8420,6253,11893,13337,13497,11943,8419,3454,-1696,-6222,-7941,-6730,-5226,3356,-365,-12748,-14470,-14826,-13413,-12807,-12354,-12365,-12602,-12909,-13066,-10414,-6789,-6604,-6122,3136,3214
2889,2430,2416,2604,2377,1982,1734,1124,407,1113,1882,2004,1902,252,-1699,-3325,-2495,9557,12639,12044,-431,-2643,-3686,-3291,-5454,-9403,-12725,-11486,5095,6366,11455,12085
13198,15691,18818,16841,12674,6232,-7198,-10803,-9791,-9328,-9126,-8776,-5980,-5394,-5127,-4407,-3704,-3729,-4649,-5769,-6774,-7758,-8656,-6041,-4905,-3786,-2705,-1685,-747,72,846,1645
4114,4584,4391,-274,-2046,-3099,-3014,-3159,2797,6683,6842,6251,6131,5369,3781,3074,2452,1724,392,-2832,-4792,8591,8278,7525,14702,-6147,-6299,-6221,-5545,-12692,-11576,-10055
-9159,-7284,-7880,-8754,2180,2763,3152,3264,3034,2730,2352,1568,1250,1533,2333,-6278,-10082,6024,8005,9541,11224,10959,10340,4508,-2520,-1801,-1767,-4800,-4954,-4817,-3664,-1170
1764,4035,4938,5538,7866,14523,15996,15641,3957,-597,-7600,-9691,-8225,-8103,-8723,-9685,-10572,-11569,-10182,-5876,-5378,-5771,2467,3985,5491,6978,5731,3566,1418,232,-72,-3236
-4451,-5284,-2526,1781,11909,8019,7306,8113,6826,-3031,-4360,-5471,-6109,-4186,7652,9699,7521,7541,9056,12261,17977,16737,12588,-5741,-8932,-9553,-9804,-9338,-8345,-7572,-8187,-8440
-8922,-9497,-8252,-6993,-6728,-7137,-8286,-10535,-9729,-8749,-7743,-7065,-6484,-5954,-5278,-4455,-3358,-1919,-80,1851,3896,5930,7601,7771,6911,5966,5512,4621,2288,-8308,-8535,-7005
-4343,-2127,-226,873,7256,9246,10866,13601,13128,9899,6492,-2115,-6757,-5730,-3614,3102,5534,6012,5884,7405,10339,14011,8388,-10535,-8016,-5839,-1773,-4210,-14365,-14504,-14695,-13566
-12247,-12540,-11641,-10431,-6597,-5667,-4345,-2849,-1407,-288,501,1269,2209,3301,4314,5274,5606,-7341,-13114,10121,11953,12397,12297,9394,2725,-918,-766,-2684,-1277,1729,2042,3475
