AccX,AccY,AccZ,GyroX,GyroY,GyroZ
-71,19,63,-984,-2962,-6365
-24,-12,-87,-2829,2716,-6158
124,24,-33,1378,8434,-5973
60,13,29,-2836,4700,-967
124,-32,13,-3588,6287,561
101,-73,-19,-4644,2123,4129
68,102,-110,-3166,1404,8071
49,-37,-108,129,-599,8873
9,41,-93,2514,-1175,2818
98,16,-45,-7487,-7232,-2145
-20,10,-32,483,-11282,-3516
-93,96,-125,-2601,-7678,-4481
-107,124,51,1790,-6354,-2474
-68,-88,41,-2247,-7029,-570
33,-23,8,-2773,-4925,-584
61,-18,98,-2247,-2256,-105
-109,-3,16,-832,-3717,354
-31,-81,44,-749,-900,34
27,-97,13,-2944,-3836,1099
-93,-12,-79,-5170,-283,770
120,-80,-16,3477,-651,3025
-120,40,-67,6234,1583,3052
-97,-42,69,4510,5197,4909
73,74,66,-1686,3559,6055
-90,79,35,3587,-528,4838
-29,56,-62,3878,594,3635
-97,48,-60,5317,-1,2428
122,15,-71,778,-4,2663
64,39,-49,2049,-331,1948
-97,-53,12,1947,-156,2280
-72,-68,27,1339,-124,2277
110,-85,17,1141,-228,1230
18,-107,30,729,-394,24
8,-114,27,418,-72,-266
-17,68,-27,1078,246,-783
-15,30,-42,1381,92,-1229
-113,-125,76,-1295,-915,-6302
104,124,-50,-353,203,-7292
-100,49,118,1473,-1381,-7867
-81,-31,76,-1633,3762,-5833
-6,-32,71,1117,7024,-5350
-82,-52,-48,-5072,8994,-1252
105,29,5,-4207,7422,3588
44,-4,48,-2253,4990,8663
71,-110,119,-1352,-5237,10221
-123,22,-51,-1315,-10091,11916
-108,-122,35,3428,-3614,-2204
-67,3,-6,-11631,-746,-4533
-117,3,-64,3551,-5696,-9845
87,127,-52,-3245,1018,-6337
81,47,-9,-1802,4392,-6749
-71,10,-13,-1578,5821,-2712
-19,-100,68,-3191,7079,-942
68,-37,44,-4812,5311,5115
-46,122,-45,-1335,4976,11450
41,-74,-126,1358,1619,6338
-19,43,-55,-6560,-1058,1177
-24,-45,-12,-3529,-5557,-2536
123,-16,-58,95,-6590,-2512
-38,-69,-95,-964,-7668,-3044
51,60,-104,2128,-10553,-877
45,24,-125,-1479,-9017,-457
-35,-30,1,-5369,-7734,-1170
111,-62,-31,-2319,-2371,-1683
38,-29,-85,-2210,-2334,-1483
-5,30,-71,-2546,-5069,141
50,-34,33,20,-1800,306
-76,-74,-87,-2252,-3424,1453
83,-57,66,-809,-2116,2878
3,-79,44,7826,25,2448
-13,-70,-20,9501,3989,2528
-41,112,-107,3974,11309,3117
22,-7,-46,-664,6945,6308
64,-88,109,356,-60,5910
-47,-70,-83,-196,529,4905
-50,-20,49,1575,-792,2581
126,-127,122,1502,-1177,881
72,56,-81,1001,-1790,550
35,-86,-51,2676,-2140,605
76,-87,-53,2947,-769,1171
31,-78,-41,1625,-139,569
3,-70,11,266,-649,445
-31,127,5,68,-287,-383
-18,61,-11,846,309,-1233
-12,26,-35,1101,437,-1371
-2,22,-58,658,442,-1258
-39,88,-103,4449,88,-6614
-36,-12,41,1495,-1770,-5778
-125,31,-119,-1946,1494,-5665
-112,-35,117,-778,4077,-2731
84,-56,-3,-2584,6788,342
44,8,118,-3420,6547,4246
-17,110,-25,-4169,4280,7548
-22,-123,-51,821,-2602,7283
-20,105,53,1526,-7507,4210
119,37,-117,-4148,-4692,-2751
-122,66,123,-1198,-6255,-5524
-93,-125,-98,-2990,9,-5392
-88,-84,-92,768,3202,-5192
-90,25,119,-1862,4779,-1210
121,31,105,-1858,5210,1204
-101,-17,-127,-2155,4658,3972
-61,64,-42,-1298,4426,6733
-101,111,74,-2043,1770,6882
-77,-38,-6,-656,-5917,4852
1,65,90,-6771,-1131,-2758
-14,104,107,2070,-7330,-6817
-36,112,120,-1508,-8065,-6545
-108,-79,8,567,-7881,-5358
35,-56,-32,-2194,-3302,-2658
-65,-1,24,-1891,-4481,-1900
-48,46,98,-3911,-2980,-994
72,49,88,-2008,-1722,-781
-128,-126,-63,-654,-3432,-423
-117,-105,68,1243,-1935,347
123,2,-53,802,-970,1574
-101,-101,-53,764,994,1415
-15,77,31,4516,2399,3317
116,-45,42,5948,3222,4322
47,-90,-38,3647,4291,5152
-104,-17,-73,738,3021,3980
119,50,-85,3773,1049,4654
127,-67,-60,4422,609,3560
0,80,-6,3709,-246,2121
-78,66,-91,-209,117,1339
-94,-57,-123,-1398,1449,1380
75,-96,-90,-735,-93,1020
33,103,-52,868,-846,500
28,93,-44,1936,-794,-167
9,89,-33,1401,-337,-709
29,102,0,349,-273,-663
28,65,-17,322,-204,-953
40,40,-26,151,-100,-1443
89,-25,-56,419,43,-1820
100,-44,-72,634,-106,-1573
103,-64,-81,650,-196,-1142
-30,-11,13,-1797,1169,-6148
41,66,-101,-106,428,-8295
39,6,105,218,-385,-7584
-80,-2,-123,-4235,4519,-3485
41,-35,-53,-155,6199,-2188
-115,86,-68,-4630,8654,1270
52,-45,28,-3742,4090,5910
-96,21,-83,-943,163,8429
38,86,43,-124,-1993,9872
99,26,-80,1441,-8340,5869
-87,34,43,-6026,-1767,-1232
23,62,-35,1933,-5683,-5571
-23,78,-87,-1108,-1135,-7037
-24,-6,-94,212,-1130,-6924
24,65,-89,-305,2392,-5243
-9,-34,117,-4928,4908,-2763
-101,69,22,-3363,4665,1551
25,-99,-24,-1494,3106,4438
-84,20,73,-2675,5401,6339
61,126,90,-1235,410,5839
-105,-126,88,-3546,-5215,2139
-58,121,-79,691,-5478,-2810
93,98,118,3407,-7891,-3970
-17,47,-63,1923,-6685,-2972
55,24,4,118,-8338,-2232
70,109,53,-3206,-5716,-2051
55,-24,121,-3117,-5462,-472
-20,-43,46,-3925,-5010,-388
-96,-10,14,-2268,-4819,-434
-103,4,-64,-313,-1153,740
30,-44,98,-1886,-2517,-222
-60,29,-32,-131,-518,885
-101,74,40,616,-454,1146
-74,42,-9,2595,827,2640
-125,-5,-109,3551,1787,4380
-125,12,-119,3816,1876,5427
-114,-30,19,3139,1256,3804
-107,121,-61,2000,1335,3510
55,93,70,5506,559,2768
89,2,11,4953,407,1945
106,108,39,2993,636,1900
89,-2,82,2134,225,1957
106,123,-97,2650,-602,2102
69,-125,-44,2080,-935,1943
20,-90,32,705,-1159,1350
-37,-87,52,-36,-416,329
-61,-93,88,149,-377,-147
-57,64,26,1210,263,-1076
-26,34,7,1276,330,-1565
30,4,-8,811,201,-1428
71,-7,21,2050,1193,-7835
92,43,-43,216,1297,-8111
72,57,-20,2739,-4081,-8215
76,-85,100,2752,3869,-5609
-28,38,20,-3453,7359,-3043
-37,22,-6,232,8581,396
-29,50,64,-1573,4910,5888
29,25,28,2339,712,12705
81,-37,-102,-1301,-3622,7466
91,119,118,-5371,-3910,-2707
-83,43,-84,-2057,-6968,-4463
67,107,30,-6802,-2730,-6271
-39,-51,31,-1302,20,-5656
-19,-11,91,-1545,5017,-4350
120,1,67,-3128,5390,724
43,114,26,-1737,7116,3116
-72,-87,-14,-2819,5184,4912
24,14,-37,-1243,1624,5942
55,2,-81,-567,-2643,11118
38,96,-70,-1650,-5051,1505
-9,62,57,-2022,-3079,-1386
122,26,47,1009,-8421,-4567
18,-82,74,-2122,-8896,-4806
123,36,-110,-1364,-8616,-2982
-86,111,86,-4381,-4408,-1754
-102,35,-124,-2729,-2466,-2286
-97,-76,34,-680,-2364,-1053
-32,44,109,-899,-2852,-695
63,60,-63,-462,-2624,673
69,62,52,-1719,-2893,2016
61,116,-104,-1954,-586,743
80,-19,-119,3475,681,2451
-116,76,45,4969,495,3527
66,52,-118,4520,3926,5353
4,-13,-54,2526,4506,5192
-103,121,-65,3285,2068,5976
96,-105,-114,3715,1985,5526
-31,121,-117,4191,1704,5997
16,25,50,3709,-1118,4664
9,120,-78,-409,-3136,3115
53,-124,96,-2770,-1077,354
-95,-109,37,241,1258,-2297
-75,79,97,2858,993,-2361
-75,109,119,2698,-170,-1102
-17,-110,-97,729,-1150,-366
26,-98,-70,-1708,-1009,-1293
123,126,-87,-2034,-291,-1980
-105,67,-110,-1136,29,-2368
-100,68,-99,-1958,-32,-1324
98,-102,80,-5619,-697,738
73,-102,-108,6306,-2259,1374
-27,-25,-120,8046,2478,-1901
-120,84,92,2045,-529,134
104,-36,43,-3326,535,438
99,-73,20,-3950,795,787
88,-79,-9,-2238,237,772
104,-45,33,-177,-114,575
98,-19,63,715,-266,-16
126,-19,78,801,5,-692
-124,-55,69,1163,58,-1049
-126,-61,101,589,-119,-565
-119,-29,-110,-1703,71,5
-95,-55,-122,-225,454,125
-112,-74,95,1593,-85,-177
-103,-12,93,937,71,-23
-91,21,88,162,101,-13
-52,48,106,-315,62,-11
0,40,-94,454,-468,392
56,2,18,2225,715,-878
-26,37,96,4392,928,-4228
-48,-55,96,4070,1448,-6326
72,-104,-76,-361,2914,-7056
-111,90,-22,4818,-3,-9949
-22,49,-60,2361,3521,-7367
-91,31,7,-5972,8125,-1536
-8,80,18,-3379,9811,2316
-25,87,2,-5282,1512,8854
-90,-60,-60,3221,-1371,8691
-117,-93,52,-2052,-8253,6615
105,5,-90,2935,-5398,-1691
0,-25,-80,-1593,-7549,-4209
-5,11,86,-5419,-1894,-7353
56,-85,-30,-2104,3637,-7076
-128,115,-45,-1246,8271,-1719
78,-125,-113,-5294,7012,2330
-4,-83,-15,-2282,3993,7458
-37,112,-121,1722,2282,8269
47,-80,53,-880,-936,5804
117,73,-126,-4605,-2541,-6523
-34,-100,-109,3382,-15858,-3378
-58,-64,12,-6077,-11715,-3744
71,35,-71,1526,-6960,-2919
63,98,-86,-645,-7886,-689
-65,-49,88,-1884,-5325,-890
-57,9,79,-1473,-5026,-753
-123,25,-43,2132,-2190,-1672
8,76,-22,-1248,-3074,-349
95,-113,80,-1800,-2613,1469
103,6,93,-459,-1366,226
-49,124,109,1419,-86,2050
11,127,60,3977,3414,2459
126,-100,-19,3227,5222,2959
87,-45,-74,1460,7590,3909
-8,-105,57,1803,5321,3007
40,-21,-43,2187,3577,1024
-63,88,88,1105,2459,2503
-109,75,115,1697,2923,2568
89,80,-80,-476,865,2348
117,-14,47,577,-658,2796
-73,-62,92,870,-410,3162
-112,-127,-109,871,-997,2771
-125,113,-58,764,-1494,2506
-121,120,-45,292,-1197,2008
84,-78,-37,-1230,-1405,1331
17,-85,-44,2244,3081,-2195
38,-103,91,2840,-700,-1254
-8,109,14,-439,-2481,670
0,80,-45,-2508,-1145,-75
17,-29,89,-498,1701,-1198
63,-62,51,1711,2254,-1228
59,-4,113,1767,425,-808
74,6,-120,1106,-518,-429
99,-19,123,929,-279,-216
89,-3,-117,267,-123,-60
81,28,-117,-656,-212,293
84,71,-126,-812,-457,580
83,109,-126,-433,-423,434
-118,-114,-70,294,1488,-674
119,-115,-2,1643,-265,-197
109,-104,-101,458,-593,337
-127,-108,88,-361,259,-45
119,119,39,-481,698,-473
88,104,52,319,-258,-224
96,117,79,1423,-451,259
-92,11,-96,-333,798,-60
-99,42,-103,-1384,-570,-80
-45,73,-124,-1641,275,-1076
54,48,-29,4400,721,-1538
78,110,-5,5926,1140,-3902
57,78,-100,3945,521,-4593
124,49,-28,1043,-2122,-6507
-105,-91,-42,163,-1229,-5634
9,-114,-24,-362,3503,-6142
79,-94,-43,742,5267,-4739
92,-92,-67,-1427,8941,-1227
48,60,-21,-2626,6168,4299
93,-82,22,-4330,2450,10346
-4,-126,71,1828,-1970,7402
62,60,-57,-9296,-5115,2370
-115,35,60,-283,-6814,-4270
18,27,-86,-2951,-4852,-6485
41,-34,-43,608,-1558,-7045
53,110,-59,-455,730,-6001
-51,9,-122,-784,3421,-3450
74,119,89,-60,6117,354
-84,-14,108,-2865,5775,2495
-73,98,-51,-3474,5854,4946
33,18,-50,-458,4773,8177
61,33,63,-357,-2417,8569
-8,-17,22,-5905,273,1026
-23,69,103,-5023,-1886,-4566
59,68,-84,-2689,-7258,-8372
88,-21,-113,-4137,-2377,-8071
-123,-74,86,8110,-3653,-2146
91,-114,-15,2823,-8306,-3911
46,44,-22,-2074,-9412,-5369
56,125,-73,-2736,-3941,-3416
25,-85,-41,-290,-4894,-2655
-79,-77,-41,-920,-6882,-1496
-46,-86,109,-838,-4295,129
-113,-97,58,589,-1987,-1346
45,26,125,754,-1063,1540
-13,61,57,369,2126,1852
-67,-13,-4,4093,3227,3868
-50,32,-96,6397,6671,5215
-38,122,-106,1170,7697,6429
-75,24,-27,1683,2006,3893
29,-34,93,-30,3887,4446
-82,18,30,19,-367,4497
-92,-70,-32,4678,878,2820
97,35,23,984,59,2734
32,-101,122,-170,-1673,2018
-3,-77,-38,1127,-2690,1228
32,-45,-16,933,-1404,1731
-6,5,-9,148,-155,1441
-75,6,-63,-407,582,7
-68,-17,-37,-75,-388,-871
-53,-76,-16,577,-710,-1415
-24,-90,25,106,-701,-1661
3,-115,1,-862,289,-795
-19,98,-43,-1087,583,-485
-21,-111,-107,-2904,453,824
-53,81,68,188,759,-543
-35,74,79,2382,595,-1103
-5,105,81,3383,299,-1420
28,-96,104,1806,-132,196
25,-71,124,129,-176,747
26,-42,116,-1100,-213,847
39,-36,101,-727,-170,736
66,3,115,85,191,19
122,88,7,3937,2612,-3139
-109,52,-61,3962,2500,-3315
-123,19,-86,2449,2196,-2689
-83,-59,-55,1731,2134,-1145
66,66,-50,1842,2201,-270
-91,-52,-106,4569,3787,482
-13,-56,124,3857,3905,1197
91,-106,122,2188,2946,3008
-32,14,121,259,1774,6997
-5,-12,-53,-481,-3395,6661
-105,90,-98,-7713,671,-4308
-89,-104,34,1166,-6250,-5679
-110,72,81,991,-5370,-4696
-85,105,56,-4314,-96,-5912
18,72,-83,-981,745,-5378
34,-117,-54,1647,4888,-1692
-43,-55,127,74,4688,1042
38,-101,-88,-561,5508,2653
-33,-99,-91,-63,6401,5230
40,105,19,-967,4626,7647
109,62,-20,-6108,-4425,6214
88,51,-66,-6428,3880,-5886
1,102,-105,-261,-7596,-5150
78,-37,-38,-1660,-4924,-8114
-33,79,-82,971,-7280,-6088
126,-9,111,396,-6519,-4433
-25,117,33,-748,-4811,-3442
17,4,75,-350,-4275,-2415
-24,-118,-56,-5421,-4571,-1684
62,79,84,-5257,-3266,-1437
115,-65,114,-1372,-2634,-1586
114,-123,-118,-1223,-3049,397
30,-75,24,-1018,-4271,972
107,-23,-26,1099,-2026,1707
121,97,87,1518,-1132,2698
21,-23,42,3217,470,4081
42,98,-31,2074,1047,5209
-82,-14,45,6005,-403,4866
-114,29,107,7458,-176,4265
32,107,-34,1272,1866,2762
-107,36,96,4552,1228,3433
92,40,50,1812,-185,2224
28,63,113,1694,-1668,1008
102,-66,51,3768,-930,1732
110,108,78,4515,-1090,1228
83,-104,-86,2561,-1435,1111
32,-17,-4,-897,-893,1044
-34,-11,-20,-3263,-550,146
-48,-88,15,-1387,364,-1569
-104,14,-59,643,2906,-1375
-109,89,40,1466,4339,-3870
-96,91,119,3769,4473,-3968
112,-60,-83,2560,4847,-3654
-81,53,0,2741,6397,-2698
105,-67,31,1925,4028,2167
-66,-59,-18,-1371,2338,2740
0,-59,114,-2813,-1664,7428
-33,-40,-54,-493,-7328,5495
-1,-48,-74,-5823,-6540,1255
47,9,22,-933,-411,-4378
115,84,-78,40,-1520,-4610
-57,-84,36,305,2605,-5618
-97,-115,5,3943,3122,-3501
28,126,45,3802,3256,-1858
52,28,18,-1077,4402,1867
50,7,9,-1275,4192,4183
116,-72,89,-1219,3838,5908
61,-98,-18,-164,1366,8414
-23,-57,-1,-2894,-8051,3777
-57,-8,88,-7253,3819,-129
17,-12,-98,-1102,-1693,-4539
-32,8,-84,-3457,-59,-4298
117,-66,112,1713,1208,-6241
115,100,3,2209,-4414,-7997
70,105,-115,-1227,-5039,-7886
-16,-17,126,-1147,-2681,-4905
-87,124,10,690,-3665,-3467
-42,42,-66,-2722,-5796,-2050
-89,11,-81,-2979,-2632,-972
-124,-15,118,-1349,-2840,-1175
87,104,1,-282,-1735,849
-26,-39,88,-740,-2266,616
41,-113,-64,-769,-976,1513
56,112,-71,1565,-796,2242
126,-110,88,3954,-104,3089
-83,-29,-18,3949,405,4617
112,-108,0,4652,2208,3477
-53,-96,123,4034,1759,3942
25,43,26,4870,1460,4213
62,-52,26,4093,1408,3675
-38,79,-20,3322,1170,2871
-94,30,112,1626,-107,2846
-90,-31,-72,997,-906,2858
-118,33,-38,-58,-1022,2578
9,75,-57,-1055,-576,1218
-106,-7,-68,-526,-272,-1450
-79,-114,-30,1537,-263,-2231
-51,110,-25,2384,-213,-1929
-18,-106,1,421,-167,-1577
35,106,-16,-630,214,-1798
-49,-121,-98,5718,2082,-1672
98,-58,-66,2332,-433,-203
84,124,-92,-322,-528,133
100,71,-120,-326,109,-417
105,43,99,-662,257,-116
103,59,95,-692,-53,2
106,72,98,-121,-119,-159
113,83,104,142,93,-244
119,108,117,61,35,-160
127,119,118,199,90,-106
-112,123,116,582,53,-121
-111,-113,95,499,46,-113
-112,-108,85,420,59,-139
-113,-105,80,360,70,-178
-111,-107,80,422,43,-164
-106,-103,80,398,99,-157
-100,-100,80,403,134,-159
-94,-92,75,362,131,-121
-61,61,79,-1243,431,-735
-12,-111,-65,-1785,886,-1766
105,47,-109,1159,81,-4030
98,-70,-20,1350,2251,-4868
73,-69,80,1001,3640,-5394
101,61,81,-581,4597,-4451
-9,52,26,2703,8098,-3308
-65,-80,108,-1818,4474,4092
-98,50,-55,-24,3255,6169
115,20,-21,-1278,-688,6224
-5,-107,-17,307,-2066,5082
-82,36,98,4726,-8822,4699
45,40,37,-712,-374,164
100,24,98,-1754,-4358,-5022
45,25,56,-3184,-2225,-6953
83,-29,-74,1582,847,-5993
16,-90,-60,-783,2048,-4081
102,40,-115,-1259,4925,-267
-93,66,60,-203,5486,3681
84,-122,79,-985,5302,4849
-104,88,-60,-965,3830,6734
44,-37,116,-3245,-3710,6511
-66,-110,51,-3253,-5063,2276
12,-80,77,-6002,1839,-1329
17,-52,107,-122,-4404,-5131
108,12,-46,-1459,-1849,-6494
-68,98,-6,-161,-4546,-6131
97,13,-120,-2033,-4612,-5701
-6,-125,64,-3510,-4693,-5380
0,-113,102,-4251,-2832,-3614
96,65,-100,-3101,-2242,-2502
48,33,-31,-1686,-1988,-2297
-31,-28,-126,5993,2181,3317
-52,114,115,4429,3051,3924
-62,103,127,3803,2513,4824
-114,26,-89,3787,787,3887
117,-38,47,5470,161,2045
-112,73,-112,3343,-280,2648
107,6,-85,1896,155,2294
103,87,-116,-481,-1466,2779
127,51,24,-1031,386,1678
34,-35,-30,1161,101,824
-79,99,-49,3201,-735,-614
-72,106,-35,2757,-746,-749
-50,-117,-15,1052,-283,-105
-41,-110,-23,-597,243,-24
-55,79,-56,140,87,-586
-59,27,-70,1273,-307,-1008
-37,27,-50,1158,-588,-852
1,55,-31,39,-389,-429
25,49,-52,-429,68,-415
24,21,-86,-66,32,-430
-15,62,-82,-76,-341,-183
-16,64,-103,-197,-313,-432
20,90,-100,-759,61,68
51,123,117,-981,439,173
28,115,74,118,150,-13
6,-124,69,522,5,-243
8,-98,83,452,113,-26
38,-89,95,635,629,-111
91,-97,72,1701,617,-111
98,-72,-112,491,-770,1934
41,72,45,659,-205,-372
75,107,72,681,623,-817
106,-60,106,-729,454,-250
-117,-27,-127,-1467,54,-142
-96,20,94,-359,223,-95
-81,103,100,564,390,-1099
-46,5,-94,798,-252,-1516
22,15,-81,3310,-996,-3412
2,-31,57,624,-1290,-5082
-44,50,-126,-158,555,-5804
-64,-39,-22,-712,2294,-4934
-126,-100,-67,566,4724,-3969
71,20,7,1399,6423,-2195
-106,37,75,-2013,5696,2274
-47,9,80,363,4943,4294
91,111,36,-3225,1545,6744
47,-97,14,1346,-3287,6590
-90,-111,-89,1090,-7895,4700
25,109,31,-4029,-1781,-349
0,107,-83,-1816,-3583,-6877
-63,116,-59,1025,346,-6980
-53,-65,-69,-127,721,-5658
-111,-114,-125,507,3741,-2906
-91,78,-62,-1839,4649,531
-1,-29,-51,-1004,4969,2454
41,-55,-6,-1431,5063,4768
61,-103,-64,-622,2503,7651
-90,4,21,-2089,-3289,9113
-10,-52,95,-6185,2075,97
65,-55,95,-3229,-1062,-2962
103,-22,-87,887,-5134,-5308
28,20,39,-1278,-655,-6256
-95,-38,-42,2696,-7490,-5996
46,-85,-96,-1249,-9933,-6651
-26,-124,63,-5685,-5710,-5040
-68,46,-105,-4706,-941,-3461
95,19,-74,-1338,130,-3009
-82,-106,20,-1472,-2419,-1755
-86,-14,21,-1119,-2162,77
15,-71,83,1050,-2607,826
102,-31,-49,762,-1923,2083
124,39,37,1093,-1330,2297
-93,65,-3,2884,-207,3936
121,-32,-89,4579,774,4876
49,-66,-22,2574,2415,5665
65,17,-64,2944,109,4344
-41,-68,89,4304,508,4626
74,38,34,3797,931,2632
-1,-128,58,2447,645,2536
-30,41,33,2296,865,2701
-97,25,96,1577,-466,2858
-89,82,-93,0,-1319,2891
97,-62,-109,-1895,-695,2246
-66,115,-119,-1110,-771,-558
-86,-51,-21,941,-1053,-3192
-22,105,-45,2752,-50,-3714
37,65,-55,1968,362,-3210
84,47,-29,406,84,-2300
84,22,-31,-340,-53,-1441
38,-47,-77,-346,-291,-1500
30,-56,-41,323,-881,-885
53,-10,-45,-244,-192,109
32,1,-94,41,633,548
19,24,-117,555,631,851
42,76,98,1360,378,1457
29,69,70,3072,23,1285
75,59,76,3114,-381,124
119,-116,106,114,130,-250
115,-126,105,-1329,576,-461
72,83,95,-1245,383,-500
-40,-24,20,1901,3792,-3961
9,63,-63,1991,3995,-3956
6,122,92,215,5283,-3206
-52,-42,58,5650,7381,-1945
-64,100,56,145,4399,3590
58,51,-20,398,3038,6782
-43,35,-53,-2536,-1151,9131
42,-37,-91,2594,-6423,3943
-24,82,-6,712,-7096,2879
41,56,33,-6399,-650,-3442
-127,106,-24,-1163,-526,-6931
-110,121,-104,-1315,1224,-5588
-117,53,72,-490,4436,-4961
52,-103,126,1016,5547,-260
20,-103,-46,-1393,3780,2799
-63,40,-64,-181,4343,3928
-28,69,121,-2347,1514,5931
-119,75,-109,252,-4052,8690
100,-125,71,174,-5916,7738
19,104,-53,-9004,4606,-5070
74,41,-46,995,-7400,-4691
101,-65,-14,-3327,2213,-5615
-84,19,-40,2920,-4116,-6980
51,-15,-47,-1707,-7849,-7175
-30,28,-60,-5521,-4386,-5303
-23,-127,-21,-3773,3658,-4362
1,53,68,74,-3225,-2239
-47,108,-15,-1942,-4108,149
-63,94,-33,284,-2665,-302
-112,-122,26,1540,-2154,262
-63,4,-110,613,-2507,2861
126,-12,105,2349,-2206,1888
-108,-24,-24,6795,1622,3566
-110,-67,68,3942,4778,5156
-8,-114,-53,773,3744,3958
-62,55,29,3119,2192,2313
10,101,-46,1516,1919,1787
0,49,46,1006,1487,2848
123,-111,-45,1800,-795,1332
-114,70,-15,1778,-661,1342
88,-20,20,1890,-645,1105
87,-90,81,1606,-574,881
82,89,111,1680,-944,304
123,60,-27,1670,-1632,-49
-120,84,55,1376,-795,-729
104,47,94,678,-174,-903
54,17,79,-276,-490,101
39,56,59,-1223,-1127,945
9,100,-10,-988,-329,553
116,-113,-91,-689,1636,-747
65,42,96,1819,724,-6791
-49,34,9,-2101,6617,-7015
38,-44,-106,1807,4315,-5084
-91,28,-105,3048,6748,-4335
95,123,108,-1072,4563,2103
-52,-78,61,-722,3684,4285
-10,53,73,-1468,1597,6873
-51,65,87,182,-838,6919
-126,-118,61,2236,-5784,5113
-123,54,63,2660,-6609,2080
64,6,-33,-2555,274,-4733
-15,56,-127,-2014,-4337,-8593
-9,-67,89,-2836,1974,-4940
-29,-88,-33,2734,4567,-4319
-87,-67,-94,-3165,2348,1458
-101,123,24,-684,3859,3688
-81,-23,-42,-816,3157,4689
117,-71,44,-2497,1859,6166
49,-3,68,-285,-10295,9135
84,-126,-69,-9102,6184,-3683
-64,-92,-107,5868,-4934,-4720
100,-117,-125,-2319,-7288,-6341
-95,-23,-49,-1261,-5415,-7630
43,40,23,411,-7832,-5977
-108,-56,61,-3016,-1744,-3822
-3,114,-80,-874,-2425,-2650
29,-72,103,-1441,-2695,-988
92,-80,-123,-343,-3845,71
72,-12,-48,578,-1990,1854
14,-6,-128,-537,-702,1214
-77,-73,103,-1514,591,2347
-41,-88,40,917,567,2318
-79,-1,-52,3172,897,3788
-92,121,78,4006,1523,4698
-115,90,104,3020,3122,4787
-82,-42,-117,3866,1848,5247
-64,-87,-61,2840,660,3392
115,-109,-98,3903,1278,1805
16,1,10,1909,988,1608
-66,-95,100,884,-216,1585
-61,95,-90,1141,-769,1687
105,116,-72,1539,-858,1402
52,101,-44,1296,-462,236
34,116,-27,918,-114,127
65,125,-28,81,28,-31
46,-92,-7,-528,-96,-445
37,120,-7,-257,-253,-1734
70,73,-16,-159,-64,-2089
-114,40,-61,-337,418,-1711
-116,11,-96,196,210,-1088
-85,-61,-25,1983,1881,-4171
13,109,37,440,241,-4757
-71,123,66,-383,967,-5394
101,-75,-94,1707,1332,-4555
-76,12,-36,669,3493,-2739
-94,-32,-126,289,6561,-1401
114,-101,-30,-1677,6836,1766
73,-128,120,1959,2178,4430
108,121,-26,1563,295,8295
-118,119,15,-1282,-4603,7238
75,-27,-97,-1241,-9000,2810
-35,98,104,-8441,-3012,-3514
-24,-113,-31,-1254,1347,-6039
7,11,124,2099,4366,-6202
125,1,-107,-1404,4464,-3826
82,9,92,1288,8050,-812
123,0,-72,-3137,3184,2657
-2,107,-103,-1028,3119,5951
21,30,-47,-2257,441,8245
125,75,-12,-4680,-3026,5476
-32,-35,-77,-553,-6142,2970
85,8,-44,-7148,2251,-2343
-13,-78,22,-1806,-2059,-4020
81,10,-10,-3583,2405,-3456
4,37,-46,4221,-4674,-10070
36,-111,49,-2617,-10096,-9393
-57,-48,-36,-3840,-1082,-4916
-38,-92,-39,3835,2248,-3935
52,20,64,-3018,-2840,-579
-68,-114,-60,-7658,-3551,142
-84,26,-108,-610,-757,-364
100,34,-125,402,-733,-65
77,-93,-49,-1213,-1292,836
111,-99,-73,870,-709,1399
-40,-25,-43,1012,-522,2400
-47,29,10,1080,-282,4410
-63,116,-40,3915,-1383,5912
-3,24,113,4090,-867,5647
-123,-2,-1,1804,551,3435
-127,-37,-89,3589,287,3096
41,-86,61,4981,91,2707
-11,99,13,3915,472,2348
118,-10,87,3425,-1140,2278
74,-3,23,1325,-2487,1939
63,117,106,-1920,-1252,682
57,-34,20,247,810,-967
-2,101,69,1990,-67,-1716
20,82,63,1487,-807,-1686
58,70,43,271,-441,-1371
67,-4,-2,-198,-326,-1553
-93,126,-103,-953,2915,-4837
35,82,-24,-344,2080,-4898
-102,98,-26,-219,1891,-3782
34,-88,18,-550,3356,-2639
84,37,-24,1585,5996,-2143
77,-5,68,738,5852,1824
-112,102,115,1153,3696,5488
80,28,30,-716,2698,10524
-93,-64,-91,39,-4794,8407
-40,67,-37,3946,-5807,5487
-4,-20,38,1648,-863,-628
-12,-21,-97,-4739,-6139,-5415
48,24,-98,-7249,-796,-7190
-123,-39,18,-1185,1964,-6672
20,53,80,33,3537,-2685
38,-3,-12,-628,4643,934
70,45,19,-1884,4922,3426
8,-69,45,798,3789,7602
87,66,127,2448,2317,7203
68,-93,-47,-6160,1408,5205
114,-52,1,-2091,-932,2018
-45,116,-73,-7831,-3782,-2072
63,-22,39,-7917,-2489,-2834
80,-66,126,-127,-1882,-7688
37,96,85,-2641,-4867,-8006
-61,93,40,-1646,-5262,-7102
114,122,-60,-2198,-1545,-5066
84,-117,-102,-1548,-1132,-3138
56,-62,-84,-2242,-3459,-1247
81,-41,18,-814,-3680,-391
30,119,-104,-967,-1866,-239
-10,-23,96,-805,-1412,-4
48,73,-77,-1116,-190,855
40,-121,-44,-950,-16,2036
