AccX,AccY,AccZ,GyroX,GyroY,GyroZ
14,-71,24,2462,-1670,-8125
114,86,10,-1069,259,-9136
-95,71,-20,-3628,-7138,-5379
70,-6,-44,-4697,-4833,-6999
-125,7,-78,1314,-4532,-8069
91,-84,-86,1050,3227,-1137
25,-18,72,1880,1269,2579
87,-13,66,-5444,5493,6380
-41,54,51,1536,2986,7953
59,30,24,1072,3098,-3116
-112,-100,-101,990,4744,1546
-102,24,-31,1896,-611,2842
-84,7,-113,-2755,2660,4416
-10,122,-70,-2626,306,7392
-48,88,-69,-3445,888,9386
-113,-29,-97,-4309,-2136,10047
65,118,66,-4636,-1110,5336
-30,-123,-81,-2746,-2407,3587
113,8,-31,8687,-8209,6771
-66,-39,98,-6584,3281,-6008
117,72,27,-6921,5634,-5321
-88,92,-65,-2199,5580,-2669
64,77,3,4748,-3715,1877
-11,-84,18,3357,-1828,1016
43,0,83,185,-529,113
96,2,-118,-1428,-5,-323
109,0,112,-2668,899,-626
101,34,-94,-3180,24,-983
73,-22,-50,-681,-1192,31
55,-17,-3,815,-11,378
93,28,-82,1180,668,365
-127,49,96,384,479,213
-113,67,88,-1142,482,-73
-103,54,74,-911,268,233
-102,63,86,-256,-152,112
-91,77,96,-487,-2,-22
-89,87,121,-624,-228,-143
-86,98,-89,-1116,-129,-122
-91,75,-54,-146,114,157
99,-22,6,4493,-215,-7466
-24,-74,33,-1132,-2186,-10539
48,27,-28,-5456,-7647,-10511
119,70,48,-4361,-2596,-7639
-18,-98,-8,854,474,-6469
-30,25,-75,-3394,2587,599
70,19,124,-4696,5308,9423
80,-54,66,3747,3602,10638
66,-74,111,4051,-1245,-1886
126,-102,126,-3748,6031,1662
-91,28,-91,1517,-1326,4466
28,7,-65,-1066,-1151,7051
86,-75,-95,-300,-1293,8939
73,86,-118,-1317,725,10167
-120,87,55,-4662,86,6703
18,-29,-43,-8555,-947,4278
50,18,32,29464,-14497,4480
1,-46,-18,-9279,4566,-8544
99,-25,114,-5444,4652,20
0,14,-103,-2201,3167,554
-68,51,-50,7807,-5956,-455
-50,60,-127,-2101,2284,285
64,-112,124,-2679,1005,139
71,-65,-102,-2293,-909,244
79,-46,-91,-800,248,6
96,-22,18,-295,742,-535
79,-85,-117,805,48,-125
108,-60,108,154,-2,86
113,-42,101,-295,275,-151
107,-52,84,-414,311,-174
124,-61,84,-155,-137,148
-128,-42,89,-185,-205,199
-94,-12,98,-176,-393,302
-115,14,110,-317,-443,-213
-114,7,-107,-871,316,-324
-111,-23,-111,-214,209,123
-108,-21,116,114,226,146
-91,-5,90,64,-57,117
-78,-1,84,-111,-81,43
-79,6,88,-316,10,-43
57,-89,74,1546,-447,-8199
-2,-61,100,-192,-1685,-7515
-77,48,126,-6489,131,-6826
-70,109,-3,-2765,-6986,-7808
92,-85,-73,122,-2519,-5906
-109,-64,-98,3042,-2853,-3543
115,-127,-127,-2101,1105,-267
-35,61,59,-4080,6796,6680
6,40,51,2921,4288,9371
-90,63,51,3468,3836,-717
-83,68,-20,518,2739,2622
30,-128,0,-163,225,3054
-85,6,-5,-3926,1467,3256
-5,66,-46,-5772,159,6287
-121,87,-100,-3531,-1935,10354
-101,20,-88,-781,-3109,10603
3,-72,125,1347,-810,4162
59,-105,-71,392,-429,3787
-21,-33,40,-3130,598,376
21,-46,-17,2894,-1610,-2778
18,-98,-86,-805,2111,-1443
-60,-84,-106,-595,-106,-1595
65,116,70,-2390,1475,-95
58,-77,82,-870,330,-328
80,-42,99,-1581,870,-499
93,-27,96,-1484,571,-338
89,-19,117,-685,400,-589
106,-29,-127,545,-290,-421
-116,4,-101,-349,-158,-205
-119,9,-106,-899,371,-136
-125,10,-114,-85,-111,189
-108,21,-114,92,-68,199
-95,32,-119,154,-148,195
-90,47,-126,-86,27,127
-86,44,127,-39,1,-20
-81,30,115,-6,27,-46
-83,32,122,-409,-26,-19
-80,31,-126,-304,13,19
-69,34,-114,-210,6,-20
-65,34,-115,-106,28,-59
32,74,29,6350,-1329,-3899
39,-110,107,724,259,-6520
-32,-25,126,31,-297,-7652
-12,3,72,-2764,-2211,-8032
90,102,-66,-6043,-7958,-9839
-110,-90,36,-2727,-6924,-9701
63,126,120,-44,-207,-7437
-17,93,-82,1652,2836,1674
-52,-37,68,-5433,5651,6358
-126,-8,-33,1721,4389,10224
-57,125,99,3134,1595,3258
-14,-68,-111,-880,3098,-1075
124,108,-20,194,-1556,4580
-48,-19,96,31,47,6395
-39,-106,-83,-4100,1044,7788
106,103,-128,-1849,-790,7906
14,-50,-63,-1724,-1863,6943
-117,35,-73,-4681,2349,4918
60,-62,-126,-3714,-374,2532
61,-35,-13,966,-5059,653
-95,88,-1,11604,-5685,-636
-118,32,31,-8177,4905,-3858
43,63,-26,-538,2123,-1138
38,67,38,1938,-1110,629
7,-93,92,-961,-228,62
57,-72,88,-981,589,95
80,-46,-116,-642,-177,-30
107,-9,-104,-1441,641,-338
107,-30,-121,-693,319,-386
101,-58,125,147,-13,-37
93,-31,96,399,-530,75
115,-23,101,301,-203,154
126,-11,98,118,-281,109
-125,-2,97,45,-302,133
-106,19,-125,-438,268,-200
123,5,-120,-528,-204,-181
-122,-50,122,1066,-172,234
-83,-20,92,-24,715,23
-84,-7,66,-1388,665,-322
-96,-42,47,-190,-363,16
-128,79,24,5319,-2386,-8803
63,-82,-121,460,-2491,-9485
95,42,-37,393,-3468,-9013
-32,65,40,-2590,-8436,-8279
15,102,-77,-731,-2681,-5721
9,-90,-128,6547,-1242,-698
77,48,111,-7045,1826,219
-60,121,54,-1664,4680,7360
86,-87,-101,2045,5065,9482
21,65,59,1814,4966,3721
12,89,-101,77,651,476
70,65,64,-2061,569,3492
-6,-123,-118,-2784,1534,4330
-12,50,-118,-5253,-1340,7115
5,42,111,-3102,-3023,7421
81,-51,-94,-2370,-2815,6119
-49,-70,-54,-76,34,2439
-91,-4,-28,-2968,-117,1206
6,80,-96,2473,-4763,2145
77,69,-99,-511,3530,-2595
103,52,32,-714,66,-2144
27,75,-17,-1515,1712,-421
22,-90,53,-900,412,-838
51,-93,64,-354,-159,-157
87,-18,122,-1585,-82,208
93,0,-106,-572,-730,355
96,5,-91,435,-428,443
111,31,-77,682,63,5
123,16,125,201,187,47
122,20,88,-606,239,-30
-125,14,81,-511,96,-14
-124,5,84,14,-157,84
-120,23,101,-407,-18,-38
-111,18,108,-300,5,21
-109,21,114,-211,24,-14
-100,19,112,-163,57,17
-96,19,103,-155,62,22
-91,18,91,-73,-11,27
-86,18,90,-131,-22,45
-83,27,94,-205,-14,14
-59,113,-123,3175,-1534,-6145
-124,-42,66,-2522,-897,-10540
73,-50,32,-5367,-9344,-11396
-79,117,-120,-4306,-3870,-9159
22,-73,-48,6537,-5373,-4824
-79,-112,-119,-2281,5923,4652
-7,3,66,-5619,4199,9375
109,-51,96,4254,2487,8703
-29,-20,95,4199,4621,-1193
-51,-69,-35,3479,-1091,2528
105,77,65,-1322,-9,4302
91,-5,-112,-3113,1227,5525
-37,103,121,-2739,-167,8273
97,-59,122,-2905,-1854,6920
-83,-26,83,-2578,-509,5332
23,-112,-105,-994,760,4020
-53,-127,-106,-1193,-724,2263
31,-92,-123,-762,-4075,1343
120,-62,-35,14551,-5724,1059
-110,74,-124,-7288,3768,-4646
64,19,-40,-2005,2329,-1109
61,112,52,587,191,62
40,-109,53,976,-885,-99
69,-88,94,-228,-307,444
99,-29,-98,-1071,-473,87
104,-22,-92,-1173,87,-13
117,-25,-105,-586,332,-100
113,-22,-109,-197,77,36
117,-20,126,334,24,57
126,-11,116,-29,62,16
-114,-5,107,-360,79,37
-113,-6,104,-248,59,-7
-110,-5,104,-161,-48,24
-104,2,110,-176,-16,-17
-90,-8,110,-94,-45,0
-86,8,126,-358,-47,94
-92,16,125,-143,130,-133
-87,-7,115,149,-17,-20
-76,0,113,-304,86,81
-72,4,105,-150,89,11
-21,78,-11,-6096,287,-8287
30,-11,-40,957,-15210,-7058
-91,-126,59,-5303,-348,-7635
40,94,-89,8674,3106,5907
-126,-99,103,-7183,2265,830
98,-125,62,-2560,4640,6367
25,37,-6,3802,5444,5394
-103,117,-55,2616,3261,-736
29,-123,-31,-38,5,1695
-65,-8,55,-604,2030,3848
-82,-43,-63,-1790,1322,6331
54,-6,-69,-3900,732,8206
-128,115,103,-2596,-2105,9930
8,-65,-42,-3477,-992,7378
-93,-96,94,-4567,2121,1921
124,-93,-104,-2791,-1791,-36
-88,3,72,8995,-2611,-988
102,-13,52,-1821,1206,-2900
-11,23,-21,385,476,-503
27,126,-115,361,288,-434
3,100,117,860,-276,-263
45,121,108,-1063,1045,155
78,-104,110,-1256,252,277
91,-90,97,-723,156,372
113,-67,103,-466,-103,285
-124,-47,117,-462,-79,220
-127,15,93,-2032,-425,-383
94,-11,127,-790,-941,-89
109,-23,3,2221,-425,324
123,20,-50,391,644,15
127,-17,83,3,151,18
-111,-37,84,-279,363,-273
-108,-47,81,-400,219,-39
-106,-47,84,-232,-5,10
-113,-41,88,63,-161,57
-100,-34,98,-57,-62,70
-93,-26,102,-243,-138,98
-85,-17,112,-414,-49,110
-75,-6,-128,-312,25,38
-80,-9,123,0,73,-3
117,69,105,2207,4575,-7193
80,-17,94,7522,-3899,-7488
85,-84,-36,-5259,-4577,-9493
8,83,68,-7450,-4715,-10630
109,-62,51,-3692,-1786,-10471
109,-46,102,2911,-3565,-6623
99,-9,127,2125,1658,-721
-15,74,78,-6376,3016,7489
-71,107,85,3079,3375,10823
21,95,2,5998,4375,3890
17,108,89,2233,4596,-533
-80,-126,-18,377,932,3419
-89,-62,-102,-2294,1316,4265
113,-3,-78,-5270,388,6483
124,-69,-108,-4863,394,8739
8,21,69,-407,-4262,10357
10,-29,118,-7262,1287,4371
85,75,-115,-4458,4,-172
-3,-106,37,28150,-14051,4121
30,-13,32,-10444,7039,-5213
10,66,102,-1297,2552,-1926
60,-102,96,929,-1239,-974
45,99,70,1407,-989,275
29,-115,61,-86,910,599
66,-26,104,-1426,-12,269
119,-15,120,-1615,25,560
-112,14,112,-1681,179,453
120,26,126,-532,-1296,393
100,30,-93,805,-1091,-168
-125,42,8,515,1160,-315
108,-14,97,623,-34,34
-128,12,88,-570,370,-37
-115,8,83,-832,350,-8
-106,1,75,-339,212,109
-102,13,77,-65,-204,106
-96,26,96,-210,-131,-92
-86,22,118,-399,12,2
-83,27,127,-379,77,-22
-82,22,123,-131,61,-30
-78,18,116,-36,37,51
72,-8,119,1098,2458,-8754
52,107,-36,1844,-74,-11469
-11,103,-84,-1690,-5161,-9761
-35,-80,-72,-2519,-9285,-5367
-37,-120,-36,-2796,3530,-8722
-59,-94,-82,1642,1533,752
113,99,75,-1510,-1873,2490
-67,27,69,-6268,5213,5934
124,-82,74,4120,947,11195
20,-18,-103,6127,4750,-636
-51,92,-87,-1908,3418,2018
79,10,31,1368,1980,4162
87,-32,-36,-1897,2441,5935
-44,-30,-119,-7102,2121,9672
31,104,80,-6665,-4203,12846
9,5,-23,1514,-7665,6472
-115,0,-58,-4134,1712,-2900
-90,38,77,-9369,14348,-1720
91,78,-107,10793,-9574,-276
-116,107,46,251,1197,-3191
55,112,-58,-846,1758,-1748
58,14,-128,611,247,1098
22,109,61,-1414,1040,1189
56,-52,64,-3088,844,817
-125,-14,85,-1322,-630,1077
-105,10,100,-601,-522,1116
124,73,127,-152,-674,-39
113,33,-49,1459,8,-856
110,-26,-92,512,126,-259
93,-45,82,263,-173,-173
122,-30,96,-558,287,-14
-123,-15,90,-986,379,-148
-124,-27,75,-484,137,-163
-114,-18,98,-408,-29,-62
-109,-5,100,-346,69,-79
-108,-8,98,-267,-19,45
-97,1,105,-159,-69,100
-87,11,103,88,-20,9
-82,12,98,-72,-57,0
-79,14,98,-140,49,-117
-122,-13,118,2212,2413,-6068
114,61,-64,7897,-2290,-7430
-128,111,15,-923,-4976,-12803
-70,-115,26,-12383,-18675,1514
-77,57,83,-8418,213,-7007
30,103,35,4308,-1096,-5585
76,80,-107,-3650,2679,-1904
51,-22,67,-3503,5098,5333
68,38,-76,-694,4168,10958
-34,-6,-69,3681,2533,944
32,27,74,-932,2154,-421
100,-86,-21,1247,-435,4092
120,21,-116,-1312,1122,5714
-30,12,-50,-2320,216,7582
-112,93,-61,-3308,22,8651
14,117,7,-3111,-3825,8761
-62,91,-120,-478,-977,1732
14,-20,108,-2387,1136,4695
-114,-33,37,-6917,-1753,565
-126,59,67,24848,-11649,3529
127,79,-100,-7867,6836,-5109
38,0,109,2115,404,324
40,-79,106,-1587,-94,-356
44,115,73,-381,-426,191
55,-94,81,-723,231,471
48,-32,-107,-759,-1268,382
100,-30,-47,908,-312,361
112,-14,-61,453,600,-141
104,-35,91,-794,495,-375
101,-66,65,-642,188,-258
95,-85,74,221,-308,210
109,-40,105,-217,-238,223
124,-16,120,-434,-21,102
-124,-20,120,-246,135,-62
-124,-25,112,-147,68,-38
-113,-25,103,-258,152,-9
-113,-21,89,-270,94,-33
-102,-24,82,-156,20,-24
-99,-20,84,-266,-26,-48
-100,-24,96,-98,-81,47
113,7,-90,3733,3090,-5449
-42,-85,-47,7053,-4795,-8440
115,-43,32,-7546,-550,-10621
2,108,-90,-4848,-5107,-10382
97,-68,-55,682,-2311,-8543
43,-106,122,17455,-11178,2054
45,-112,33,-13602,5445,-6521
-112,12,55,10548,1066,6093
123,52,55,-9741,3125,-1707
22,31,82,1221,4156,9187
-35,-71,60,2604,8000,5846
-52,53,106,1357,5807,7109
13,14,106,344,2833,2189
-76,24,73,-4022,283,3228
54,87,30,-8336,2271,4510
-64,14,-2,-2792,-3357,6550
64,93,-63,-5877,-1222,5025
-107,126,43,-1318,-472,2005
98,-65,52,-4120,-1518,4
89,-22,116,11313,-6157,5889
77,94,53,-6657,5417,-5571
117,127,84,-3338,2271,-444
73,-114,-55,-1685,2782,-749
36,-81,-15,1855,-1645,-65
15,126,25,1873,-1842,19
55,-32,122,-2019,266,-66
94,33,-25,-1923,182,-162
89,-50,-3,988,174,152
51,-84,-128,2043,-811,942
-88,-56,66,1887,307,416
-116,1,44,-1069,1359,-1045
-104,-67,56,-2252,348,-1218
120,-93,61,-352,-1031,85
97,-53,110,-498,-468,81
108,-12,-117,-535,-124,349
-114,-6,125,78,-108,498
-87,19,111,314,173,87
-96,13,90,149,-207,25
-98,4,82,-336,57,-84
-94,-1,85,-389,128,-7
-17,39,-100,-2997,-968,-6648
9,44,76,-2730,-10730,-6719
10,-68,-45,-3357,-6574,-10499
46,-120,-31,1257,7852,768
5,52,87,2588,1932,4279
99,-87,59,-6955,5399,5932
-43,62,49,2812,3500,6817
2,-95,46,1717,4061,-2180
-5,126,69,1093,832,2432
98,16,-4,879,-427,3535
99,91,-99,-4083,1986,4059
23,-74,-94,-3225,1262,5993
54,111,-93,-4566,-1345,9578
58,-82,-56,-2982,-4936,10798
37,-93,119,-3038,-946,4736
-125,-105,-83,-161,-2713,-148
5,-102,-80,8448,39,-853
28,-125,112,-2370,457,-4738
34,37,-56,-2177,2733,-1896
68,58,54,99,-457,-553
-17,64,60,1014,-1761,88
10,119,-128,-1178,199,403
61,-39,-34,-1179,-871,1373
124,13,53,1435,657,86
-93,3,-73,-268,986,-124
101,-46,38,-1509,821,-643
67,-92,29,-140,-406,-59
93,-65,114,-239,-691,684
-115,-3,-93,-88,-100,543
-98,42,-94,-354,633,-289
-104,8,82,-1069,451,-448
-110,-11,88,-785,118,-266
-99,4,110,-715,183,-154
-88,11,115,-531,235,-176
-84,11,120,-311,1,-41
-87,10,118,182,-244,146
-70,26,125,203,-153,145
-60,43,120,-96,-13,45
-64,42,117,-166,1,-92
-63,20,111,-7,3,-139
104,-10,109,-1193,-936,-5428
54,40,54,-1971,-986,-7892
-5,2,94,-963,-1535,-7655
-94,-97,34,-1437,-1678,-7458
-62,49,-19,828,-2666,-6566
75,61,124,609,-1670,-4994
-77,-15,-7,1991,-2270,-2761
-12,-111,110,-1337,900,710
-38,103,-77,24,28,2273
88,-99,10,-227,740,-33
127,63,-43,836,-440,-548
93,-107,-61,-76,1419,1047
110,-65,-51,2312,2566,3699
16,83,14,-690,3435,5604
119,-96,127,-2314,1906,8293
-95,27,-1,4586,-1425,11049
-27,-29,111,-4747,3329,6741
-103,92,-110,471,-1298,8594
-79,-15,-100,-2376,317,5981
-42,-56,-36,150,-1094,-2632
57,-23,66,4194,-2003,-1310
-7,-59,73,1683,-452,-772
10,37,33,261,335,532
71,96,-17,296,-403,225
87,96,2,224,-568,-547
65,38,30,-95,-82,-843
47,-39,10,476,-95,-222
65,-15,-15,361,-156,-145
82,4,-21,31,-87,-113
82,3,-37,200,-127,-72
84,19,-46,11,-194,143
84,40,-49,47,-234,186
93,78,-48,-295,-271,280
103,98,-41,-218,-345,199
102,98,-35,224,-229,151
105,118,-35,179,-230,49
101,111,-36,199,-275,89
105,114,-35,203,-173,50
115,117,-44,136,-222,27
121,109,-43,178,-193,28
44,16,-51,-1880,-1472,-5252
-74,91,-65,-2215,-2107,-6880
55,-22,18,-1626,-2116,-6357
45,125,-111,-373,-1457,-5331
-97,62,7,-224,-1310,-4220
-33,53,113,2171,-808,-2389
78,99,-101,551,-482,279
10,31,-106,-1289,233,1332
30,53,116,-514,914,2593
-62,27,69,327,1998,4003
32,100,-67,910,1161,5602
-26,104,82,963,1258,5958
102,16,-6,2274,150,6121
80,-53,117,-1426,51,5405
-127,43,-114,-66,-599,5185
38,-97,-5,979,343,5129
-126,-14,-115,1711,183,4739
-122,-97,51,2100,-3128,2707
-65,-70,0,-9,-998,-326
107,41,14,-589,644,-390
-1,-61,-39,-37,-231,-88
9,-67,17,472,-34,-79
51,-121,15,1255,-502,410
56,-106,-11,1475,-248,-1030
70,80,14,813,-239,-1314
69,10,25,277,64,-1248
53,-30,8,-417,234,-679
73,22,-7,-1501,501,-987
80,-43,-72,-629,-526,474
71,26,-38,309,-167,135
82,59,-56,-268,-124,94
94,79,-70,-815,28,209
98,110,-75,-868,-170,276
105,122,-64,-665,-5,292
108,-103,-60,30,-231,347
-126,-63,-24,65,523,-171
-106,-54,-12,275,528,-398
-116,-54,-42,-82,-293,80
-119,-57,-14,-312,-398,390
-123,-69,-7,330,-876,674
-71,-69,77,-1218,-1173,-5191
80,85,70,-835,-1759,-5116
-25,2,108,-499,-1305,-4729
95,126,102,668,-1850,-4566
-36,107,115,3334,-2474,-3828
-71,123,123,-858,-1813,-2189
-86,-5,28,304,184,-541
107,-17,-115,-799,-28,280
-3,-5,42,-192,246,920
54,61,117,857,722,2156
-36,-42,118,1377,1991,3454
-97,28,-61,1015,2581,5267
7,-57,79,1810,2510,5759
121,-46,9,-217,1932,5974
-101,-17,-20,696,327,5551
-48,52,-59,-2280,1065,5801
104,-71,27,-1393,89,5990
-74,-3,-38,1557,-377,4624
59,31,-43,2958,-2228,680
-87,-89,90,1641,-429,-1331
50,-71,29,565,385,-709
-16,40,-49,1060,-564,60
21,103,-19,-478,-94,370
58,112,-26,-16,-348,-277
71,69,-7,480,-529,-721
60,19,18,329,-504,-742
37,-35,30,212,-356,-429
47,-13,30,-284,-173,-301
54,-29,13,-55,-212,-113
67,-1,11,-273,-81,-56
78,22,-8,-125,-70,-187
74,5,-28,316,-156,-120
62,-10,-41,217,-191,233
70,40,-56,-156,-166,401
78,53,-56,76,-252,468
88,67,-55,334,-314,546
93,96,-50,-28,-266,549
88,97,-50,198,-319,553
100,126,-42,-10,-207,513
110,-112,-46,5,-249,332
98,-23,28,-798,-1704,-6166
28,-115,39,-2128,-1580,-6528
-111,-84,64,-934,-2248,-6715
-38,-55,-93,570,-2593,-5174
89,62,46,1065,-2001,-4115
-94,72,-60,1153,-1120,-1592
95,0,-75,-771,284,-8
-33,92,67,-2175,78,335
-61,64,120,-297,-518,765
103,-128,-48,1000,847,1761
-33,-17,91,2007,1712,3594
116,43,-30,-756,2796,5078
-36,57,-7,210,887,7426
-119,119,-19,108,-395,7796
93,18,-91,-1347,-1303,7601
93,-29,27,1081,-1889,4008
97,-104,-79,-1173,-832,5049
-72,-78,99,1256,-1326,3675
-4,-66,71,2994,-1572,779
-109,45,54,3321,-747,-580
52,-18,25,519,151,172
-12,-34,-24,-167,-454,203
17,-72,16,0,-238,93
60,-74,16,160,-111,-243
78,-95,2,450,-274,-755
90,94,13,342,-125,-1046
54,24,3,347,-307,-894
49,2,15,-38,-157,-629
51,-17,9,-129,-99,-324
51,-8,-6,79,-134,-76
69,36,-25,-128,-89,32
83,52,-40,68,-168,74
83,74,-48,1,-235,145
77,98,-50,-17,-249,266
76,105,-47,111,-292,346
86,127,-39,58,-279,428
94,-116,-39,91,-307,388
103,-101,-39,23,-282,279
109,-93,-32,24,-239,133
107,-92,-31,93,-199,27
102,109,106,-218,-1782,-5403
-128,33,-62,-3992,-2765,-7128
-45,81,51,-528,-1785,-5772
17,-7,-98,880,-1757,-4931
-83,110,-15,1141,-1556,-3878
-35,73,124,975,-1153,-1030
108,28,-100,-639,470,673
-2,75,46,-597,-293,748
-73,-8,8,341,-74,662
-6,-34,62,103,-77,511
-96,40,-114,-32,808,1246
0,41,105,1803,1319,2905
-115,-35,81,777,2640,4849
-110,-37,-123,1720,2905,6562
1,7,54,-41,1938,7126
123,-88,80,-25,1134,8456
-40,-16,-6,-1914,796,6310
-115,102,45,-1402,913,7944
64,-112,-84,2075,-2542,4757
88,-14,84,127,-1839,-1810
43,-55,124,2896,-592,-1179
13,-123,65,2137,-275,-758
25,82,8,518,-259,-526
7,77,6,-1100,-574,-33
44,99,35,-1221,-321,-619
71,49,56,-714,-390,-1128
37,-48,62,-151,-402,-803
35,-24,49,-814,-199,-457
73,37,13,-904,-46,-752
94,42,-10,-501,-33,-962
87,5,-37,26,-194,-670
29,-49,-58,283,-371,36
37,8,-59,-595,-80,681
99,85,-73,-617,-233,596
109,94,-69,297,-532,290
96,94,-53,286,-578,324
74,103,-37,-93,-411,438
59,105,-43,68,-401,605
78,-112,-36,-60,-423,600
111,-87,-20,-181,-229,510
-124,-122,25,-1532,-1516,-4006
102,31,-8,-500,-2465,-3656
81,81,41,-1677,-2652,-3803
116,-67,43,-2676,-2316,-4661
118,110,52,-730,-3328,-5504
11,35,-10,-477,-2992,-5912
115,55,-113,973,-2706,-3288
-69,-32,68,-446,-640,-653
-6,-62,9,-581,1353,1010
-72,49,64,-451,669,746
115,-47,-30,964,34,457
7,59,92,855,155,548
-80,29,-45,1233,1845,1851
49,68,-112,2134,3400,4375
-51,111,33,2539,4042,6195
-12,23,82,3558,3918,6885
-72,21,123,-457,2686,5628
108,-89,41,-4314,1922,4618
61,-9,115,-3578,177,4822
-46,89,-67,-1475,-879,3773
-20,87,-5,3117,-1893,978
-73,6,70,3902,-635,46
110,-23,46,2155,268,161
-3,-38,-58,439,-49,594
-30,1,-28,-400,-261,65
14,-37,-6,-246,157,-756
97,87,-20,493,-524,-852
94,70,36,-56,-761,-869
12,42,75,80,-198,-1036
38,25,39,80,53,-768
78,26,-2,106,-184,-851
109,47,38,-825,-359,-1079
-105,40,123,-1646,220,-1009
-111,-70,71,521,799,-873
98,-109,-22,1933,196,-287
66,-54,-92,1373,-52,729
67,26,-107,40,-11,1165
82,50,-116,-271,-247,1287
-91,48,-82,-1,-403,1613
-65,69,-53,734,-529,1376
-119,115,83,-2699,-1463,-5703
-6,75,49,-2195,-2337,-7496
-128,7,-92,-1880,-2566,-6989
-88,3,-126,-892,-2350,-6526
17,-7,60,-405,-2037,-5498
26,-118,-56,498,-1801,-2472
-125,-45,9,-792,-687,389
-56,90,-50,-1366,511,1401
121,34,112,429,-689,812
-64,31,-80,1620,-118,606
114,66,-53,1829,783,1590
-68,80,105,3376,1677,3591
44,68,9,3021,2691,5411
-4,94,35,5296,3053,6996
-32,74,-47,1977,4447,7397
-86,62,-50,-4037,2895,6233
91,-90,84,-1660,513,6489
90,13,2,-1389,-2924,6533
90,8,-74,-2234,-1806,696
-27,30,-15,3107,-874,-1399
51,-17,-116,5101,-711,-534
6,91,31,1336,336,-139
-40,119,-56,-2015,462,86
37,91,-47,-2241,447,-335
117,53,-21,-1076,408,-1175
-78,-60,-13,924,18,-2102
-91,97,-7,2023,-512,-2549
-125,51,34,1140,-635,-2582
114,-41,72,93,-66,-2167
61,-80,53,-485,-87,-1365
-5,-97,31,-543,-51,-499
-17,-90,12,-154,-16,342
-14,-68,1,130,-51,1074
27,-17,-24,563,13,1855
81,20,-49,735,-121,2233
-101,88,-53,967,-149,2428
-97,-111,-57,1243,-339,2088
-97,-43,-47,533,3,1559
-78,-23,-53,18,28,1074
-107,-44,-54,584,-378,791
-98,62,-95,-1563,-514,-5371
-119,99,41,-3696,481,-8077
18,45,1,1577,-1402,-7019
-37,-25,-28,1350,-1453,-4962
29,79,42,1230,-664,-3223
-125,21,109,568,-734,301
-82,-1,-91,-310,1636,1573
81,80,-88,102,502,1607
83,83,-68,-1215,-984,19
89,-55,-100,1108,281,-231
-90,-111,-55,1041,817,1812
68,-40,-118,-32,2602,4226
-23,-83,-62,1387,2423,6266
-24,-108,29,3285,1848,8212
-52,-76,9,2739,2418,8613
80,-40,78,-1488,1546,6523
-63,-37,-88,-728,-172,7305
-112,57,52,-4619,-1434,4123
5,-58,63,-421,-1730,-575
66,92,-122,4470,-1846,-544
40,-111,117,3067,-421,391
-2,-17,76,-175,223,689
-17,13,32,-1589,-251,295
44,0,68,-1184,24,-806
79,-95,68,-90,64,-1685
83,106,47,117,-29,-2099
-80,21,41,-312,171,-2046
107,20,23,-790,300,-1558
94,-16,-46,826,650,-1916
-59,-126,-92,1091,28,-1214
-95,-63,-90,-301,-604,-340
102,17,-71,-1016,-98,-602
94,-20,-82,-297,-109,-363
83,-64,-98,955,-623,358
3,4,-86,655,-1040,1004
-13,90,-33,-156,-1091,1918
-127,-52,10,-325,-130,1512
-20,4,-28,-374,-351,600
-108,2,-15,-400,-675,28
108,-34,31,-623,22,-129
40,-118,118,-2998,-2942,-5177
-45,-21,12,-1530,-2687,-6435
115,117,107,-675,-2271,-6382
-84,-54,100,2530,-4107,-5224
11,-13,23,409,-2588,-4392
6,-99,108,71,-2218,-1545
101,10,4,-499,-25,357
-36,13,-8,-144,1011,1116
-84,-27,91,-976,699,826
-48,-7,50,467,43,279
70,80,-100,197,730,554
-10,10,-77,17,2357,2108
49,-90,66,162,2794,4446
4,88,-92,2132,2514,7274
12,-78,-120,4436,4182,7087
124,28,-10,4271,5586,6560
26,-40,-61,-4836,3569,5604
120,-119,50,-1898,-1266,5089
65,-127,49,-3729,-936,3823
0,-8,126,-1798,-690,553
83,50,-115,3393,-1374,-762
22,-52,111,3877,-447,-1043
83,-91,80,1362,368,-1299
79,66,31,420,61,-1107
83,-32,2,510,-419,-676
42,9,7,-286,-342,-781
28,-6,-5,-1103,-480,-550
47,1,7,-1656,-739,-179
102,39,24,-1330,128,-346
103,8,-9,613,153,-957
95,-33,-26,1183,-263,-893
65,-29,-30,234,-531,-379
42,-13,-10,-511,-304,75
31,-14,-27,-200,-362,627
53,23,-29,-209,-689,1004
97,65,-13,-23,-220,900
-123,90,-14,171,-123,868
121,-124,-10,175,-225,837
106,-75,-11,-57,-92,562
100,-78,-27,141,-58,375
85,-50,-1,-2115,1294,-4346
115,36,-85,-956,505,-5241
48,-74,106,126,-470,-5348
-49,-39,86,-882,-2270,-6171
-84,99,104,-830,-1804,-6193
-26,73,126,827,-3199,-5245
-128,118,40,388,-1880,-4187
57,103,-105,-72,263,-1098
73,93,60,-1116,126,1443
-90,-116,47,-1015,890,1030
111,-101,46,537,-801,96
11,32,103,354,227,-226
90,30,105,762,198,813
-34,21,115,1440,1313,2657
10,-69,35,2326,1893,4268
-67,48,-85,1718,2863,5634
98,-25,78,2270,2720,5625
-110,51,84,-1467,1599,5979
