AccX,AccY,AccZ,GyroX,GyroY,GyroZ
48,-128,1,-390,-1697,-10670
84,-57,-92,1522,-2491,-7471
113,-90,49,843,-491,324
-73,-11,-28,690,1204,3423
-114,-14,-31,451,2213,6820
-127,106,7,2669,4210,7495
56,39,20,676,2696,3070
25,-110,97,-1710,924,2492
-94,-9,78,2786,-84,2683
-113,-15,-120,1023,-412,3006
-116,-82,-79,687,201,2473
-123,-58,-90,150,298,3138
-97,-90,-104,1496,612,3477
-59,-52,-99,939,518,3179
-24,-97,-78,1452,944,3597
-23,-66,-55,2183,78,3574
-49,-26,17,668,334,2770
-80,44,-1,-772,283,1729
81,17,16,-125,-676,600
23,-42,49,384,-617,-353
5,94,37,499,348,-1149
81,28,40,352,709,-1278
73,-51,26,1119,175,-939
57,-100,35,841,-126,-676
73,-99,59,-624,-136,-362
86,-97,52,-868,-169,15
79,-71,44,-526,-59,-20
69,-50,41,-443,41,-4
70,-20,35,-477,93,87
63,0,8,-58,185,70
70,17,-7,-102,257,0
59,35,-29,-268,21,24
73,42,-23,-314,-119,-22
69,52,-15,-254,-82,-67
61,50,-11,-60,-118,-229
67,42,-5,-284,-20,-134
72,46,-3,-342,-73,-49
69,42,-8,-83,56,-45
61,48,-16,-41,156,23
76,62,-30,-236,156,76
77,80,-50,-73,47,69
76,98,-40,-108,-66,19
86,89,-37,228,218,-7
75,99,-47,-127,29,-9
74,101,-46,-199,57,41
83,93,-53,256,132,-90
85,95,-50,-75,99,75
111,88,-54,112,146,120
69,-125,-54,-611,-157,115
-7,28,44,-1238,-1005,-7274
54,39,2,-2161,-2424,-7822
31,-103,-78,390,-3949,-9179
65,38,7,722,-5568,-6767
-118,39,54,1819,848,1015
-91,-93,-75,217,1258,2609
-82,-99,49,750,4181,5621
65,111,-42,1934,4345,6963
80,51,-100,1772,3197,5110
6,-121,-42,560,504,2038
116,15,79,2504,-123,2501
83,-79,-111,659,338,2142
81,-115,-68,-711,677,2104
-121,80,103,1744,920,3155
113,-38,-117,164,426,3426
-105,-1,83,654,681,2889
-92,4,-100,1276,254,3487
-118,-6,-96,2928,716,2664
-115,51,-24,807,689,2034
110,-39,-25,800,325,1603
62,-11,36,403,-379,1022
24,-65,65,161,-197,324
15,-99,53,-488,259,-343
25,102,27,-428,164,-618
48,18,19,83,97,-765
52,-14,22,32,-41,-826
62,-32,17,-67,-39,-658
48,-57,44,-262,-218,-334
54,-41,28,-475,66,-220
55,-32,17,-352,10,-251
52,-19,8,-180,6,-185
51,-3,-2,-228,79,-66
50,22,-8,-330,55,9
50,26,-17,27,120,166
55,69,-23,-403,19,103
45,88,-29,-464,-87,48
44,90,-18,-372,-70,-26
58,90,-24,-1,137,-32
65,97,-38,13,104,-8
45,121,-34,-550,-248,-62
42,106,-28,-150,-3,-109
65,103,-35,49,244,-102
61,111,-45,-59,-21,-82
55,107,-44,-174,-6,-97
82,94,-46,64,225,28
66,114,-56,-120,-80,-24
56,112,-45,-145,-19,55
76,125,-51,-113,228,90
70,-119,-59,-44,16,52
73,-113,-61,-179,78,44
-47,26,119,-4752,1592,-2732
19,-67,111,-2223,2525,-2674
14,-14,41,-1636,2372,-2925
4,-16,-24,-158,1669,-3489
39,50,-86,-768,933,-4711
116,120,-60,-2658,483,-7582
62,-64,-19,-429,412,-9272
-109,-19,106,2451,-1520,-7717
-91,49,23,107,-1715,-5222
90,-51,-86,2299,1460,896
-76,-52,44,-212,1104,4458
-18,62,-78,1365,2706,7074
-59,48,-25,3482,4811,6769
76,76,-26,-1393,1838,1258
52,-103,11,-1174,145,367
-48,-6,-94,1261,-96,2237
-4,-116,-51,1414,406,2728
21,-123,-26,359,179,2837
86,125,-66,815,999,3246
114,-16,-70,153,354,3433
-92,-25,-67,1114,301,3505
-70,-33,-86,2641,688,3582
-82,87,-52,-750,-103,3004
-102,-18,14,1118,-80,2218
120,-5,25,679,81,1642
98,-23,51,340,13,1128
59,-70,46,438,-45,427
40,-105,59,527,-98,125
33,106,52,178,12,-268
29,64,51,29,-77,-422
49,36,50,-39,-70,-549
71,11,34,-144,136,-405
80,-27,24,531,-129,-734
70,-43,25,105,-56,-410
57,-47,21,-518,-93,-373
64,-51,20,-231,-112,-44
62,-33,21,-111,26,160
70,9,4,-191,177,73
69,31,0,-414,32,188
67,61,-15,-434,-21,101
55,63,-5,-100,-47,-55
60,66,-15,-85,263,-22
60,71,-28,-53,92,-37
68,74,-36,-188,55,-52
69,70,-35,-94,26,-60
75,72,-37,-105,125,-29
69,80,-37,-198,-48,6
76,90,-33,-156,51,-32
77,84,-34,40,133,-2
76,97,-45,-199,43,3
27,99,13,-1312,122,-8024
-18,19,122,-592,-3396,-8130
-126,-59,-15,-830,-1297,-8541
74,-79,-112,1999,-339,-2295
-50,68,106,183,796,186
-117,27,-119,-156,991,4418
-40,119,-116,1556,2631,8376
-114,23,-66,3100,2817,5506
-58,78,-50,-3393,1049,535
59,-47,-120,686,64,1702
43,42,-67,902,74,1963
74,79,-38,2802,30,3511
110,0,-14,3003,582,4331
-72,115,-76,383,1488,2934
-26,-37,-114,52,1064,3369
-1,-69,68,2022,953,3032
-79,62,-124,-893,91,2484
117,-5,-40,307,-245,2704
-118,38,30,251,14,1804
100,-24,53,909,542,1484
81,-35,47,683,243,868
50,-71,36,591,-238,-1
34,113,71,149,-294,-375
35,69,66,-970,102,-577
46,3,54,96,-42,-314
59,-14,51,78,-40,-245
78,-17,26,-340,120,-367
70,-25,21,-142,-68,-237
74,-32,15,-67,36,-114
73,-23,3,-63,33,-1
76,6,0,-386,20,-23
80,10,-6,-193,53,19
86,24,-12,-22,54,-4
84,44,-16,-128,8,-128
80,42,-15,-74,43,-104
76,39,-19,61,128,-35
69,43,-27,90,113,33
78,62,-37,-9,119,-13
87,71,-38,17,63,-42
88,81,-38,-144,8,-91
88,85,-22,-74,29,-77
87,82,-24,-105,179,-191
104,84,-21,-178,281,-124
111,77,-37,-65,151,-69
95,89,-26,-155,41,-150
111,86,-22,-240,179,-142
103,95,-24,-357,148,42
79,106,-46,-301,247,-4
102,118,-60,-76,279,-49
124,108,-61,377,247,-103
104,-67,52,-1077,-182,-8623
-27,-115,40,479,-3873,-10543
-64,-98,-87,289,-6619,-9925
79,-125,-102,1660,2065,1221
113,38,38,453,69,1287
94,-48,-29,-375,2907,3854
-47,27,83,1597,3712,7326
-86,-51,-127,1000,4515,5000
-51,119,-87,-398,1248,2547
-127,6,105,-1400,-89,1343
90,-14,-94,1348,142,2263
114,95,-53,1028,603,3290
-91,69,-82,1340,650,3917
-51,-75,-98,-851,350,3313
-20,-29,-126,115,159,3709
-69,62,-47,-326,-627,3414
-49,39,-36,1298,-93,2635
-66,68,-13,857,574,2131
-122,69,-7,296,265,1432
91,48,18,-172,-107,822
89,2,33,518,31,-137
73,-80,47,1298,19,-140
46,124,51,530,43,-604
69,81,39,-221,-12,-606
79,49,49,-265,-289,-642
98,2,41,6,39,-536
107,4,27,-228,142,-581
106,-6,11,-297,-20,-383
100,-2,4,-442,-133,-256
98,16,6,-515,31,-18
100,42,-7,-294,99,-144
95,66,-10,-382,37,37
106,76,-12,-199,-5,52
103,83,-16,-213,31,37
91,99,-24,-309,-46,-47
108,97,-22,-69,182,16
116,106,-33,-104,96,49
112,119,-35,-155,-71,-22
111,112,-25,-101,64,-20
115,114,-26,-105,95,44
111,124,-28,-194,-10,52
116,-120,-28,-232,95,34
122,-121,-38,60,140,34
122,-109,-45,-171,76,9
123,-112,-47,-109,22,7
119,-112,-44,-100,52,-15
-127,-120,-46,-23,116,2
125,-116,-49,-102,-11,26
-121,-118,-43,-23,140,23
-99,-112,-42,-1,94,62
3,-25,53,-2835,-2836,-7352
-14,123,79,-215,-3016,-6879
1,-67,26,532,-3613,-6075
6,12,78,96,-2428,-4231
-50,21,7,1784,1390,226
39,62,79,-335,850,2954
-120,42,-25,154,3026,5116
13,32,15,748,3716,6753
-86,106,10,1650,1829,2361
59,-95,50,-387,150,658
1,30,-97,-117,182,963
11,-2,-29,1906,671,3446
87,90,-23,-631,699,3586
119,114,-57,645,437,3459
-60,-20,-95,-149,1037,3390
-3,1,-101,228,1597,2686
-20,-109,17,-474,233,3007
-38,26,0,967,339,3634
-59,40,53,917,-523,3261
-78,64,66,211,58,2198
95,58,74,798,-267,1252
69,23,80,641,-389,-3
56,-65,73,680,-86,-427
47,62,73,772,-418,-822
69,62,44,175,-376,-894
96,25,43,-136,-198,-982
97,-42,69,-86,-155,-592
109,-50,62,-162,-78,-456
112,-38,57,-487,-138,-314
123,-40,42,-276,-55,-304
117,-28,32,-310,114,16
98,-1,19,-345,128,26
77,13,8,-268,42,47
95,36,7,-504,136,134
100,46,-3,-108,217,247
98,82,-10,-304,82,205
96,92,-15,-142,159,174
97,109,-21,-216,51,92
94,116,-22,-239,-25,40
91,124,-21,-221,-59,13
99,123,-22,-87,66,-76
110,124,-28,-153,17,-141
127,115,-25,-6,-17,-244
-125,92,-17,20,17,-268
126,79,-13,-32,34,-223
-126,65,-12,-33,107,-104
-127,63,-13,-40,134,-18
-127,76,-15,-124,112,82
-126,84,-19,-118,211,285
-128,103,-34,-25,288,191
37,-58,-122,-919,457,-7076
20,72,-111,-356,-1153,-6438
-33,-94,115,627,-2001,-6846
75,-65,-41,204,-4055,-6342
-107,45,-44,1,-1910,-3921
-107,121,-11,1151,44,-471
35,74,55,-83,1430,2340
96,-66,-66,-668,2089,4808
56,-9,-58,556,2721,6279
-39,-43,66,667,2099,3741
-59,-101,-52,-1811,1021,2397
-87,83,-100,1237,42,3519
-82,-2,-64,1141,-446,3638
-74,-67,-89,612,-196,3875
-29,-62,-100,994,784,3478
-26,27,-111,1078,444,3764
-17,38,-78,1223,601,2982
-42,16,-53,519,339,2770
-77,3,-23,1115,-23,2857
-100,36,24,872,-142,1876
108,30,10,-119,200,909
63,1,40,167,-517,240
53,-88,58,452,-323,-353
37,-124,65,-133,-278,-818
62,58,60,-23,-69,-908
96,-7,49,-140,-63,-866
91,-39,42,-55,-189,-748
89,-54,39,-240,-204,-663
85,-64,26,-213,10,-326
83,-32,10,-430,7,-1
89,-10,1,-434,4,31
73,30,-6,-571,-86,172
80,51,-11,-484,-37,90
86,67,-13,-249,135,69
77,91,-15,-247,85,112
76,108,-10,-406,-10,13
84,106,-18,-289,198,42
89,98,-21,-120,123,-38
85,112,-29,-190,-55,-55
96,103,-32,-80,94,-12
97,113,-36,-113,164,-89
99,107,-35,-28,32,-25
100,114,-33,-118,18,32
105,120,-37,-122,59,25
104,127,-33,-104,46,24
99,-126,-36,-76,66,15
105,-119,-36,-118,108,-13
111,-126,-38,-37,139,60
114,-114,-41,-113,68,60
114,-108,-47,-93,91,49
0,-123,127,-1617,-207,-6460
22,-90,-68,-927,-844,-7689
-123,97,-14,12,-744,-8961
-61,3,105,784,-3317,-8577
-68,-12,-101,371,-3650,-4518
31,64,76,1618,191,1413
62,-89,91,-209,900,4027
-125,124,45,1314,3430,5899
79,-66,-32,2983,5109,6849
-65,-53,-34,-1053,1303,1494
-114,53,29,-270,954,960
39,-114,-84,2364,246,2411
41,-116,-62,-1219,1238,2268
112,3,-65,1130,1048,4173
-66,-59,-103,1307,1200,4380
-24,46,-110,-346,1030,3383
-35,74,-110,27,154,3034
-48,-4,-78,1948,367,3367
-81,87,-42,-769,180,1887
-108,-69,-29,705,177,1774
102,-2,49,-103,-644,1573
120,-1,41,-184,-122,412
85,-77,57,711,-206,-473
65,99,69,919,-21,-453
59,47,64,510,11,-440
58,15,58,-157,-113,-428
81,-11,44,-72,46,-402
98,-21,34,-25,53,-271
111,-24,15,-164,118,-265
101,-12,13,-336,-59,-160
91,-10,8,-253,25,-17
106,21,-8,-238,252,-58
115,36,-3,-209,548,-197
102,47,-3,-220,-122,29
101,76,-5,-448,-409,84
111,72,-9,-222,146,-90
107,80,-11,-122,175,-92
104,89,-23,-124,22,-95
113,88,-24,-125,67,-104
122,88,-25,-180,49,-79
115,93,-25,-221,-22,-97
116,92,-24,-98,64,-79
121,110,-31,-152,-78,-150
126,123,-30,-212,-56,-62
123,116,-30,-55,165,-91
119,117,-34,-94,58,-92
117,116,-34,-73,16,-46
122,115,-33,-41,153,16
126,123,-40,-135,36,37
119,-123,-37,-198,69,113
-105,-52,48,-1816,-1592,-5952
-125,-125,93,-552,-2224,-6262
26,63,50,-1305,-2822,-7000
116,-40,-66,1464,-3436,-5192
-57,76,-93,1187,-1376,-1378
16,-57,-87,143,1032,2315
38,50,80,-26,2880,3821
-103,-105,117,1826,4699,4758
96,-117,58,1400,2608,5164
-76,-107,-89,177,1964,1417
-38,-33,104,186,1161,2455
-93,-48,121,-2156,127,2364
-103,-107,-87,-118,188,3515
-20,-22,-102,364,1234,3690
18,42,-124,-165,718,3753
-44,-15,-95,-3429,-939,2401
-77,87,23,995,-1286,3010
-77,79,67,1288,121,2541
-70,39,11,1420,46,2444
121,53,30,972,-1061,1693
-121,22,58,954,-396,431
99,74,39,-1167,-289,-1028
49,102,121,856,-515,-844
48,79,107,328,-193,-264
70,68,68,-430,91,-567
103,15,35,-229,211,-480
102,2,17,41,158,-216
97,27,-2,-241,78,-316
123,9,-17,63,274,-127
118,30,-24,-74,76,-9
117,43,-31,-35,-36,24
118,67,-22,-280,57,17
117,67,-20,-33,15,21
115,84,-18,-8,5,-13
114,87,-15,-12,57,62
112,96,-19,-102,30,-16
118,86,-30,202,202,24
121,96,-38,38,61,-10
122,96,-42,-88,13,-51
126,86,-30,10,92,39
125,94,-36,8,83,39
126,101,-38,-150,50,-17
-124,99,-35,-72,64,97
-124,111,-38,-34,105,69
-125,121,-40,-159,19,-59
-123,119,-40,-156,77,-8
-128,120,-42,-141,73,-15
-117,126,-48,-127,134,-108
-108,-122,-49,-87,347,-296
-110,122,-50,126,116,-45
-45,9,-84,-2267,1023,-4990
41,-68,-87,-1134,1269,-7064
-22,87,-109,281,360,-6265
-114,-25,-29,1136,-1139,-7004
1,-36,98,1579,-2656,-5956
16,117,-90,121,-4255,-4194
-27,20,122,624,-762,-678
73,66,109,904,1489,2268
86,91,73,-256,3516,3792
22,90,104,1044,5305,6696
-28,2,113,1655,3498,4837
-109,89,44,-3219,1354,1854
-30,-99,48,657,-163,1194
-97,-44,57,436,-421,2969
112,-96,-35,160,-1361,3560
-60,-91,-68,949,602,3452
-60,13,-18,371,-151,3581
0,-27,-84,1417,1115,3005
-8,33,-51,33,-366,3450
-28,-33,13,1764,-36,2828
-66,-6,99,1491,51,2572
-52,-77,2,2942,1181,2140
102,58,15,9,-443,745
73,-28,27,-1018,-800,-708
55,108,78,-109,-449,-682
56,27,75,202,-38,-612
75,16,77,-164,22,-918
110,-38,56,91,184,-1035
108,-93,53,153,-28,-900
122,-80,39,-351,45,-467
100,-89,36,-467,-125,-278
104,-51,18,-551,-13,134
94,-20,20,-376,-77,-3
97,-4,12,-389,91,85
97,25,4,-444,3,172
98,41,-5,-359,8,170
97,69,-10,-543,9,146
85,98,-36,-734,-120,34
103,95,-19,-298,32,-19
105,95,-29,84,41,-50
99,105,-16,-202,-117,-283
96,99,-8,-387,-160,-247
99,86,-1,-267,-20,-145
94,93,-15,-294,101,83
99,104,-23,-92,149,127
110,-125,-44,-182,120,96
111,-125,-41,-64,19,85
109,-116,-39,-174,32,89
109,-111,-39,-62,75,60
118,-106,-38,-178,96,30
91,-106,-121,1052,-1166,-8174
-95,-16,-28,571,-2253,-5765
-18,-23,115,1726,-349,-258
71,19,-11,-538,753,2255
67,74,-44,-285,2106,5294
19,-69,85,1699,4855,6429
-43,-52,-103,366,2383,6314
103,-95,96,-808,1105,998
-35,-31,121,-432,-475,863
112,-52,-98,126,249,2734
118,50,-53,2439,223,4534
-86,-40,-69,18,413,3605
-18,-76,-119,1148,1131,3095
-12,5,-111,561,428,3119
-47,-67,-67,1316,148,3234
-57,-47,-39,718,209,2482
-96,-19,34,-195,-337,2124
-97,-41,27,71,116,1021
-116,6,28,-282,32,363
67,-88,34,608,-590,-443
73,106,59,111,-419,-637
61,31,70,-357,-288,-678
81,-29,54,-329,-183,-313
101,-35,28,-401,99,-276
88,-43,16,-3,72,-246
89,-14,3,-426,-5,-242
89,-19,9,-113,37,11
90,32,-5,-469,80,-3
89,26,-3,-62,53,15
89,53,-12,-289,72,-27
85,65,-24,-313,29,9
91,72,-29,-198,37,-36
91,79,-31,-160,-29,-86
91,80,-27,-123,17,-70
94,76,-26,-87,90,-34
96,86,-27,-107,-9,-12
96,90,-31,-146,108,12
95,101,-38,-103,8,26
108,110,-40,-116,141,25
106,119,-43,-118,48,-20
104,123,-43,-140,49,-51
108,117,-46,1,120,-68
108,122,-51,-123,54,-104
112,109,-48,1,73,-44
122,114,-48,-82,97,-8
116,123,-48,-122,69,40
120,-124,-48,-129,131,13
124,-118,-51,-57,105,32
127,-108,-57,-132,101,-1
125,-110,-58,-149,98,17
-24,-105,-99,-826,641,-7389
52,-28,44,1675,-359,-9819
25,72,-5,-173,-3632,-7466
-81,94,-22,1047,-378,-977
76,-102,-91,927,198,2427
13,30,-20,-837,2016,4682
-91,-32,123,767,3274,7056
2,-29,-115,3779,3991,6734
93,118,-81,-1900,2271,1983
-36,1,102,-850,-389,1730
-99,-47,126,858,-251,3042
-96,-118,-78,2180,13,3852
-98,-104,-84,1350,352,3435
-40,116,99,1577,1461,2900
-53,-28,119,-1071,1033,2308
-60,-127,-126,654,317,2627
-83,-66,-82,89,-255,2819
-84,-57,-66,-165,-44,1595
-124,-17,-26,-1130,218,1163
-123,-21,-2,-469,1047,-700
-128,-38,10,853,720,208
76,-62,37,619,-613,-137
75,99,48,308,-781,-329
90,48,49,-67,-86,-402
102,-5,20,23,211,-339
98,-3,22,-151,-148,-241
103,-10,13,-265,-20,-154
95,-3,22,-71,-28,-36
116,-8,3,417,601,45
126,37,-27,-347,275,-150
117,43,-33,-557,-233,-33
110,47,-33,-338,-44,26
110,65,-31,-108,150,-91
119,73,-38,-135,34,-58
113,80,-32,-252,-195,-133
120,70,-20,-110,1,-104
115,79,-17,-119,74,-48
111,90,-21,-251,3,-43
119,92,-23,-170,81,-34
-128,103,-36,-149,161,1
122,111,-39,-181,-32,-27
120,111,-38,-78,100,-10
122,122,-43,-113,99,0
-128,127,-44,-118,70,17
-128,-117,-49,-151,30,-20
125,-118,-43,-73,30,-75
-126,-118,-46,-116,113,-52
-119,-114,-51,-126,35,-66
-119,-113,-50,-176,4,-53
-118,-112,-46,-90,82,-39
-101,-83,-51,-2767,2253,-3745
106,34,-106,-4197,587,-5255
78,114,15,1570,699,-4517
-83,-72,24,996,982,-6894
32,117,98,647,314,-8886
-103,-11,127,1138,-1085,-8071
67,-11,-64,807,-4253,-4872
25,-88,36,686,-303,874
20,37,96,-421,212,2115
46,89,118,42,3999,4690
-64,-51,108,1412,4081,6970
-66,-110,67,346,3402,3885
-49,-110,78,-1569,833,759
111,98,80,1871,-286,2382
82,-12,-128,-350,-656,994
38,-81,-34,-601,-307,2875
74,96,-22,1980,308,4126
-125,-39,-33,1919,502,4216
-50,5,-90,542,998,3297
-46,-32,-94,509,792,2908
-51,-33,-55,893,-94,2977
-67,0,-9,797,-455,2024
-91,4,-21,485,408,1889
96,28,-4,320,79,852
72,-35,5,605,-236,-47
37,-103,29,262,-221,-434
50,94,59,-229,-369,-586
59,12,59,520,-44,-539
79,-9,60,140,278,-595
79,-35,32,103,127,-548
85,-81,56,1067,-41,-161
99,-20,27,-760,392,-367
84,-32,18,-942,-91,-273
92,-18,-1,-515,12,61
89,-49,16,1608,-28,581
97,47,-1,-344,463,-38
68,53,-16,-1059,47,-116
69,57,-25,-1041,-103,-14
73,107,-34,-1517,-22,-206
83,60,-17,372,-64,182
90,114,-17,-62,160,-159
86,105,-24,-231,-73,-188
91,92,-18,-54,-62,-129
92,98,-15,-168,-67,-247
89,93,-17,-180,-5,-184
113,98,-14,-308,-64,-35
86,112,-30,-296,-72,-168
85,98,-41,-113,88,-58
99,118,-54,-364,-21,45
92,-122,-64,-378,-209,-18
51,-6,-98,-669,-4463,-5887
80,-76,-25,-1,-5273,-5548
-65,121,-34,-1547,-941,-1070
76,-21,-91,1058,1713,1967
55,66,27,356,4269,4350
-38,-37,4,523,5041,5333
-83,-25,-8,-721,2625,4801
4,83,41,-310,833,1570
125,54,-128,1731,-818,2290
101,-52,-109,17,-54,2436
88,-103,-88,344,215,3104
124,-56,-113,818,232,3760
-82,-20,-113,670,305,3115
-66,-28,-123,331,618,3056
-64,61,-104,110,-136,2592
-90,-29,-45,1136,-137,2277
-93,11,-31,-146,206,1813
-122,39,-29,-169,-159,760
99,-11,-10,573,-476,-119
65,-81,28,809,-421,-502
58,106,28,400,71,-652
58,45,26,50,198,-561
78,41,20,-304,2,-447
85,2,16,-43,25,-383
86,7,0,-346,162,-308
85,2,-24,-299,191,-241
91,7,-27,-224,99,-66
101,18,-42,-68,236,27
99,39,-41,-123,42,29
97,39,-36,-94,172,53
101,62,-38,-350,103,-24
104,55,-44,29,111,93
109,74,-47,-196,193,-71
107,79,-50,-445,28,-176
105,64,-38,-3,-39,5
108,81,-38,-79,67,26
103,87,-41,-71,62,-75
104,83,-41,6,26,-38
103,86,-40,-85,33,32
108,92,-43,-124,55,6
109,104,-49,-200,18,19
117,109,-55,-86,93,-23
111,108,-54,95,36,-21
124,106,-62,74,284,-40
-100,106,-67,-31,104,101
125,118,-71,-56,-150,6
110,125,-54,-329,-48,-139
124,101,-44,94,165,3
-123,122,-52,-223,71,-73
126,121,-56,-223,-85,-47
121,50,-98,-1982,1495,-4988
119,-59,-107,-922,1093,-5546
101,-102,-115,-1642,782,-5738
112,103,-53,-742,381,-6742
-119,2,-22,-789,-396,-6644
10,67,18,-13,-2031,-6160
57,46,124,1606,-1767,-3882
-121,-121,43,1432,-753,-384
-61,32,-63,-154,325,2398
-17,-107,-42,-478,1617,3585
-99,-48,-116,754,2900,4940
34,117,-6,-410,2827,3440
-75,-77,-21,286,1775,4412
-65,-33,-58,158,-106,1750
-57,99,-112,275,298,2002
-111,-115,-74,2376,-62,3137
-111,62,-58,3016,36,4354
-28,-113,-87,1431,1068,3759
1,-61,124,739,1140,3094
-31,-83,-97,1280,357,3235
-79,-62,-63,267,421,2770
-94,-48,-34,-27,450,2467
-107,-43,-17,247,19,1861
99,-86,29,624,-53,1354
84,-91,27,78,-17,695
44,-93,51,-521,-523,46
32,97,63,-336,-301,-513
33,43,58,-14,82,-716
43,8,52,-189,147,-722
49,-29,39,-349,-13,-683
60,-34,35,-523,-96,-510
56,-28,36,-715,-109,-400
63,-32,13,-313,237,-332
69,-30,-1,206,224,-227
67,-16,-11,-172,183,-49
62,16,-23,-579,-77,14
57,27,-11,-438,-198,177
61,46,-19,-334,172,78
66,72,-21,-293,41,13
63,83,-20,-323,-67,50
63,94,-19,-258,10,-40
55,95,-21,-87,41,-19
59,100,-29,-205,105,0
62,111,-34,-207,-1,-34
76,118,-41,-145,42,-82
73,117,-39,-120,-22,-77
72,118,-37,-208,0,-82
70,117,-35,-158,-15,-20
65,127,-36,-276,41,-17
77,-124,-42,-112,107,3
-126,-34,-121,-385,-1478,-6731
26,-127,9,-836,-2839,-6608
-77,-101,-114,-397,-2490,-5953
5,51,15,2477,-1890,-2765
81,-46,-17,970,-444,-208
-19,40,-92,-1506,1694,2537
88,-100,-30,962,2805,5793
4,101,10,1997,3813,4678
-43,107,-44,831,3454,3621
-6,-63,33,-2695,1427,1508
-75,-121,8,-3158,-1316,1396
-124,30,-93,129,-1962,2459
-105,-39,-63,2579,-57,3872
-89,-67,4,4738,-218,4633
31,17,-83,2842,1678,3193
-13,74,-71,845,756,2316
-52,-78,-67,1712,590,3184
-110,-42,-48,128,179,2354
127,-53,-45,21,-97,2034
99,-96,-22,626,212,1033
77,-96,-25,156,328,348
53,120,3,199,-291,-308
58,83,12,-272,-419,-544
54,52,32,-670,-143,-969
54,-22,42,-187,-153,-944
53,-47,41,61,-132,-599
59,-51,39,-173,-52,-628
69,-50,26,-405,179,-437
67,-52,15,-196,-35,-107
72,-31,4,-356,22,-9
67,-21,-5,-157,143,-5
74,7,-8,-404,196,-71
65,7,-15,-223,135,181
63,64,-31,-1374,-146,-114
65,110,-48,-1296,-324,-74
67,77,-36,384,-63,360
64,116,-35,-52,115,-178
55,116,-36,-58,-122,-5
67,106,-45,65,-5,-118
70,115,-47,-313,56,-321
68,95,-44,-100,-13,-165
69,92,-44,-90,-32,-165
66,95,-48,-192,0,-124
63,91,-44,-115,74,37
66,111,-52,-223,103,122
74,-128,-57,-257,70,77
74,-121,-59,-126,72,70
73,-111,-66,-126,127,13
79,-104,-71,-145,97,14
79,-100,-75,-161,56,-28
-61,-111,-89,605,1862,-5554
-67,118,-121,-635,403,-6235
-76,-17,78,-408,-466,-6152
61,-112,103,-203,-2549,-6003
36,-87,21,-1105,-3219,-8308
-75,-70,-17,1910,-2614,-6766
-19,-38,-107,669,-1131,475
126,76,74,1556,648,801
108,-60,86,-1591,2411,3732
-78,56,-97,2056,3230,6553
89,29,-83,683,4976,4860
-114,24,-44,-1805,2188,2416
125,57,67,-1806,-153,1291
111,111,-107,-337,-576,1375
83,-27,-66,-152,-861,2702
122,-79,-3,1903,-380,3890
-90,-29,-18,2020,-496,3746
-79,97,-47,-486,-450,3228
-74,10,-35,1336,-565,3243
-90,117,19,347,-435,3034
-116,34,44,1380,-117,2732
-116,12,65,1776,-137,2902
117,18,57,1634,166,1961
71,83,68,48,-328,665
40,-31,69,786,-291,-293
26,-127,91,1025,-85,-367
30,48,74,604,182,-718
47,8,64,-89,87,-706
63,-31,49,-131,46,-562
79,-53,36,-23,-20,-399
82,-47,30,-243,-11,-470
84,-42,15,-330,46,-344
78,-51,11,-138,-33,-188
73,-30,2,-207,-62,-129
70,-17,7,-395,12,112
72,27,-12,-296,20,44
72,47,-13,-447,-84,-8
74,60,-11,-299,-57,-4
72,64,-10,-126,-12,-149
81,56,-5,65,62,-166
70,41,-18,139,81,-86
67,43,-16,-188,77,82
68,65,-25,-330,32,117
77,87,-32,-188,44,71
82,97,-35,-172,70,45
74,106,-38,-153,15,-1
74,112,-40,-209,79,-20
79,112,-41,-80,69,-45
90,110,-43,-13,112,-81
90,109,-46,-118,78,-68
-86,-125,88,-1201,460,-6520
-72,54,125,-925,7,-6798
-127,-108,-27,184,-1582,-7851
-73,73,-67,518,-4369,-7130
111,-45,122,-1557,1258,-3314
99,44,-65,2336,-58,1618
87,-88,-123,-380,980,4140
-66,81,73,1556,1801,7580
103,-22,-80,2558,2885,5380
-50,-59,38,33,2370,3263
-41,-10,-106,228,1371,2445
-64,33,-81,2947,712,2547
-83,-60,-125,1649,929,2527
-89,124,-109,339,661,2758
-84,-67,117,-879,53,2675
-76,-109,-71,650,-1050,3457
-78,-17,-83,204,-16,3187
-71,-54,-97,1059,532,2549
-105,8,-16,-274,94,2205
-107,-67,-54,804,88,1842
96,10,-6,-236,-941,1248
72,0,11,-756,-939,116
44,-63,33,-478,-461,-711
37,112,48,159,34,-917
31,54,56,265,99,-855
61,51,65,-547,-67,-768
56,20,46,-710,-72,-504
45,22,23,-444,252,-342
58,-2,-7,382,658,-249
72,17,-55,535,634,-149
81,30,-70,199,236,-70
77,50,-70,-509,-207,137
65,79,-64,-1023,-667,184
60,116,-33,-1479,-765,309
74,-128,-42,-853,52,-61
73,96,-52,636,643,-447
56,-128,-37,74,162,-263
55,-122,-43,-430,38,-189
69,118,-52,-15,184,-91
75,123,-61,105,241,-48
83,-119,-72,-80,140,-71
93,-125,-72,-18,43,-32
96,-112,-59,-270,-64,31
82,-109,-53,-286,-168,48
66,-101,-38,-413,-128,24
71,-101,-35,-209,39,67
84,-93,-43,-165,160,26
96,-77,-58,-219,144,-10
98,-85,-61,-19,105,3
